epoch,block,loss,accuracy,condition,phase
1400,0,,0.9639151686115879,binary,test
1400,0,,0.7972498754895749,quaternary,test
1400,0,,0.9080631982166509,ternary,test
1400,0,11.950226783752441,0.4166666666666667,average,validation
1400,0,,0.5277777777777778,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.4166666666666667,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.544406920671463,0.859375,average,test
1600,0,,0.9663650521087648,binary,test
1600,0,,0.6736681964590683,quaternary,test
1600,0,,0.9102321606593444,ternary,test
1600,0,12.055871963500977,0.4166666666666667,average,validation
1600,0,,0.5277777777777778,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.8746069818735123,0.8896484375,average,test
1800,0,,0.9662305105314626,binary,test
1800,0,,0.7640236009837339,quaternary,test
1800,0,,0.9099739145705716,ternary,test
1800,0,12.144628524780273,0.4166666666666667,average,validation
1800,0,,0.5277777777777778,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.8862503916025162,0.8896484375,average,test
2000,0,,0.9646324398193169,binary,test
2000,0,,0.7985022625647626,quaternary,test
2000,0,,0.9094694116560149,ternary,test
2000,0,12.218169212341309,0.4166666666666667,average,validation
2000,0,,0.5277777777777778,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.9013474103994668,0.890625,average,test
2200,0,,0.965506367011297,binary,test
2200,0,,0.7980677241794722,quaternary,test
2200,0,,0.9090168427818732,ternary,test
2200,0,12.281729698181152,0.4166666666666667,average,validation
2200,0,,0.5277777777777778,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9053773390187416,0.890625,average,test
2400,0,,0.958843153646413,binary,test
2400,0,,0.7972399870801034,quaternary,test
2400,0,,0.909276691445809,ternary,test
2400,0,12.337593078613281,0.4166666666666667,average,validation
2400,0,,0.5277777777777778,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.9154873255174607,0.890625,average,test
2600,0,,0.9597528889010698,binary,test
2600,0,,0.8016256401731805,quaternary,test
2600,0,,0.9084284157695826,ternary,test
2600,0,12.388874053955078,0.4166666666666667,average,validation
2600,0,,0.5277777777777778,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.08847339451313,0.8603515625,average,test
2800,0,,0.965441802579047,binary,test
2800,0,,0.6763242840048478,quaternary,test
2800,0,,0.9101457493794655,ternary,test
2800,0,12.433698654174805,0.4166666666666667,average,validation
2800,0,,0.5277777777777778,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.63671612739563,0.8603515625,average,test
3000,0,,0.9651951331882149,binary,test
3000,0,,0.7382932767318493,quaternary,test
3000,0,,0.9099940415673173,ternary,test
3000,0,12.475443840026855,0.4166666666666667,average,validation
3000,0,,0.5277777777777778,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.9329177549152519,0.890625,average,test
3200,0,,0.9656519392630822,binary,test
3200,0,,0.7952912949518703,quaternary,test
3200,0,,0.9081415780430371,ternary,test
3200,0,12.513849258422852,0.4166666666666667,average,validation
3200,0,,0.5277777777777778,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.9382442161440778,0.890625,average,test
3400,0,,0.9653667935676278,binary,test
3400,0,,0.7996341520798043,quaternary,test
3400,0,,0.9103764265515326,ternary,test
3400,0,12.549161911010742,0.4166666666666667,average,validation
3400,0,,0.5277777777777778,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.9903982318937778,0.8603515625,average,test
3600,0,,0.9675208049714412,binary,test
3600,0,,0.7711773180574392,quaternary,test
3600,0,,0.8514820918479455,ternary,test
3600,0,12.581985473632812,0.4166666666666667,average,validation
3600,0,,0.5277777777777778,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.203446626663208,0.8603515625,average,test
3800,0,,0.9650409814129326,binary,test
3800,0,,0.767373775923617,quaternary,test
3800,0,,0.8680432083278793,ternary,test
3800,0,12.613285064697266,0.4166666666666667,average,validation
3800,0,,0.5277777777777778,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.584551617503166,0.8603515625,average,test
4000,0,,0.8427887379302248,binary,test
4000,0,,0.7974468253240836,quaternary,test
4000,0,,0.9094913880968237,ternary,test
4000,0,12.642521858215332,0.4166666666666667,average,validation
4000,0,,0.5277777777777778,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
