epoch,block,loss,accuracy,condition,phase
800,0,,0.6944444444444444,binary,validation
800,0,,0.5833333333333334,quaternary,validation
800,0,,0.6666666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.9799679666757584,0.9345703125,average,test
1000,0,,0.9655407929762294,binary,test
1000,0,,0.8785311400201106,quaternary,test
1000,0,,0.9572863041613042,ternary,test
1000,0,5.997866153717041,0.6481481481481481,average,validation
1000,0,,0.6944444444444444,binary,validation
1000,0,,0.5833333333333334,quaternary,validation
1000,0,,0.6666666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.6483149453997612,0.904296875,average,test
1200,0,,0.9692506443150036,binary,test
1200,0,,0.877977892499633,quaternary,test
1200,0,,0.8337987012987014,ternary,test
1200,0,6.102803707122803,0.6481481481481481,average,validation
1200,0,,0.6944444444444444,binary,validation
1200,0,,0.5833333333333334,quaternary,validation
1200,0,,0.6666666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.0085509754717348,0.9345703125,average,test
1400,0,,0.9706023242630386,binary,test
1400,0,,0.8654995971429343,quaternary,test
1400,0,,0.9563916605075141,ternary,test
1400,0,6.178747653961182,0.6388888888888888,average,validation
1400,0,,0.6944444444444444,binary,validation
1400,0,,0.5555555555555556,quaternary,validation
1400,0,,0.6666666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.0179414302110672,0.9345703125,average,test
1600,0,,0.9712436924250425,binary,test
1600,0,,0.8609766027179242,quaternary,test
1600,0,,0.9550159010499123,ternary,test
1600,0,6.236367225646973,0.6388888888888888,average,validation
1600,0,,0.6944444444444444,binary,validation
1600,0,,0.5555555555555556,quaternary,validation
1600,0,,0.6666666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.0400595627725124,0.9345703125,average,test
1800,0,,0.9664383925253491,binary,test
1800,0,,0.8769856591285163,quaternary,test
1800,0,,0.9562445515963822,ternary,test
1800,0,6.285876274108887,0.6388888888888888,average,validation
1800,0,,0.6944444444444444,binary,validation
1800,0,,0.5555555555555556,quaternary,validation
1800,0,,0.6666666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.031949810683706,0.9345703125,average,test
2000,0,,0.9700717787114846,binary,test
2000,0,,0.8754139296794317,quaternary,test
2000,0,,0.9587449341438703,ternary,test
2000,0,6.326557159423828,0.6388888888888888,average,validation
2000,0,,0.6944444444444444,binary,validation
2000,0,,0.5555555555555556,quaternary,validation
2000,0,,0.6666666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.037347204983213,0.9345703125,average,test
2200,0,,0.9684612262737263,binary,test
2200,0,,0.8753300798377525,quaternary,test
2200,0,,0.9503982638561549,ternary,test
2200,0,6.360795974731445,0.6388888888888888,average,validation
2200,0,,0.6944444444444444,binary,validation
2200,0,,0.5555555555555556,quaternary,validation
2200,0,,0.6666666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.0423071756958961,0.9345703125,average,test
2400,0,,0.9712533833190685,binary,test
2400,0,,0.8738439209004961,quaternary,test
2400,0,,0.9562888018571817,ternary,test
2400,0,6.392583847045898,0.6388888888888888,average,validation
2400,0,,0.6944444444444444,binary,validation
2400,0,,0.5555555555555556,quaternary,validation
2400,0,,0.6666666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.0465895533561707,0.9345703125,average,test
2600,0,,0.9705180517680517,binary,test
2600,0,,0.8764600742595153,quaternary,test
2600,0,,0.9483803925877096,ternary,test
2600,0,6.42043924331665,0.6388888888888888,average,validation
2600,0,,0.6944444444444444,binary,validation
2600,0,,0.5555555555555556,quaternary,validation
2600,0,,0.6666666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.0507239326834679,0.9345703125,average,test
2800,0,,0.9703689850705071,binary,test
2800,0,,0.8592575020438797,quaternary,test
2800,0,,0.9552544444267157,ternary,test
2800,0,6.444888591766357,0.6388888888888888,average,validation
2800,0,,0.6944444444444444,binary,validation
2800,0,,0.5555555555555556,quaternary,validation
2800,0,,0.6666666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.054494634270668,0.9345703125,average,test
3000,0,,0.969940115814532,binary,test
3000,0,,0.8773949056097294,quaternary,test
3000,0,,0.9567090174929225,ternary,test
3000,0,6.468188285827637,0.6388888888888888,average,validation
3000,0,,0.6944444444444444,binary,validation
3000,0,,0.5555555555555556,quaternary,validation
3000,0,,0.6666666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.0714529491961002,0.9345703125,average,test
3200,0,,0.9740009461819826,binary,test
3200,0,,0.8767934159061457,quaternary,test
3200,0,,0.9566430408837193,ternary,test
3200,0,6.489101886749268,0.6388888888888888,average,validation
3200,0,,0.6944444444444444,binary,validation
3200,0,,0.5555555555555556,quaternary,validation
3200,0,,0.6666666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.770233727991581,0.904296875,average,test
3400,0,,0.943460909561453,binary,test
3400,0,,0.8563012230968214,quaternary,test
3400,0,,0.9512737487206648,ternary,test
3400,0,6.508084297180176,0.6388888888888888,average,validation
3400,0,,0.6944444444444444,binary,validation
3400,0,,0.5555555555555556,quaternary,validation
3400,0,,0.6666666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.0639259162417147,0.9345703125,average,test
3600,0,,0.9721596500235314,binary,test
3600,0,,0.8730151205520891,quaternary,test
3600,0,,0.9545864144205041,ternary,test
3600,0,6.525784015655518,0.6388888888888888,average,validation
3600,0,,0.6944444444444444,binary,validation
3600,0,,0.5555555555555556,quaternary,validation
3600,0,,0.6666666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.8626916855573654,0.904296875,average,test
3800,0,,0.971617493761923,binary,test
3800,0,,0.7583407760717543,quaternary,test
3800,0,,0.9548574270557029,ternary,test
3800,0,6.543263912200928,0.6388888888888888,average,validation
3800,0,,0.6944444444444444,binary,validation
3800,0,,0.5555555555555556,quaternary,validation
3800,0,,0.6666666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.0689048022031784,0.9345703125,average,test
4000,0,,0.9711136991028295,binary,test
4000,0,,0.8748061370786735,quaternary,test
4000,0,,0.9569928345872282,ternary,test
4000,0,6.558680057525635,0.6388888888888888,average,validation
4000,0,,0.6944444444444444,binary,validation
4000,0,,0.5555555555555556,quaternary,validation
4000,0,,0.6666666666666666,ternary,validation
