epoch,block,loss,accuracy,condition,phase
2600,0,,0.3055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.093391716480255,0.80859375,average,test
2800,0,,0.9308610224677704,binary,test
2800,0,,0.6892796238457608,quaternary,test
2800,0,,0.8293393224380143,ternary,test
2800,0,14.435637474060059,0.35185185185185186,average,validation
2800,0,,0.3611111111111111,binary,validation
2800,0,,0.3888888888888889,quaternary,validation
2800,0,,0.3055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.3953610956668854,0.8388671875,average,test
3000,0,,0.9359852151010688,binary,test
3000,0,,0.7487597369876651,quaternary,test
3000,0,,0.8298763272782361,ternary,test
3000,0,14.48638916015625,0.35185185185185186,average,validation
3000,0,,0.3611111111111111,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.3055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.4036034792661667,0.8388671875,average,test
3200,0,,0.9378410590910675,binary,test
3200,0,,0.7504119553959092,quaternary,test
3200,0,,0.8287036517546672,ternary,test
3200,0,14.534252166748047,0.35185185185185186,average,validation
3200,0,,0.3611111111111111,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.3055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.411295622587204,0.8388671875,average,test
3400,0,,0.9352599056975113,binary,test
3400,0,,0.7162775448763214,quaternary,test
3400,0,,0.8294472309161571,ternary,test
3400,0,14.578805923461914,0.35185185185185186,average,validation
3400,0,,0.3611111111111111,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.3055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.3097917437553406,0.80859375,average,test
3600,0,,0.9263082435112269,binary,test
3600,0,,0.7211255411255411,quaternary,test
3600,0,,0.8004394002371434,ternary,test
3600,0,14.619190216064453,0.35185185185185186,average,validation
3600,0,,0.3611111111111111,binary,validation
3600,0,,0.3888888888888889,quaternary,validation
3600,0,,0.3055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.851297438144684,0.80859375,average,test
3800,0,,0.934620056718271,binary,test
3800,0,,0.6313147463002114,quaternary,test
3800,0,,0.830472347550836,ternary,test
3800,0,14.656818389892578,0.35185185185185186,average,validation
3800,0,,0.3611111111111111,binary,validation
3800,0,,0.3888888888888889,quaternary,validation
3800,0,,0.3055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.4313282593584518,0.8388671875,average,test
4000,0,,0.9354249523842948,binary,test
4000,0,,0.7504123228620528,quaternary,test
4000,0,,0.8074865388950394,ternary,test
4000,0,14.692011833190918,0.35185185185185186,average,validation
4000,0,,0.3611111111111111,binary,validation
4000,0,,0.3888888888888889,quaternary,validation
4000,0,,0.3055555555555556,ternary,validation
