epoch,block,loss,accuracy,condition,phase
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.3359577655792236,0.82421875,average,test
1800,0,,0.9096589098589754,binary,test
1800,0,,0.7332545709626593,quaternary,test
1800,0,,0.8039873276014231,ternary,test
1800,0,16.35017967224121,0.3148148148148148,average,validation
1800,0,,0.3333333333333333,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.3611111111111111,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,4.147221341729164,0.7939453125,average,test
2000,0,,0.9081169628244097,binary,test
2000,0,,0.7062386116505073,quaternary,test
2000,0,,0.8027585005574136,ternary,test
2000,0,16.44540786743164,0.3148148148148148,average,validation
2000,0,,0.3333333333333333,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.3611111111111111,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.373879313468933,0.8232421875,average,test
2200,0,,0.9063399214454202,binary,test
2200,0,,0.732009605161779,quaternary,test
2200,0,,0.8068058968058969,ternary,test
2200,0,16.527610778808594,0.3148148148148148,average,validation
2200,0,,0.3333333333333333,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.3611111111111111,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.3893790245056152,0.8232421875,average,test
2400,0,,0.8966052368424761,binary,test
2400,0,,0.7638726659417494,quaternary,test
2400,0,,0.8038222256245512,ternary,test
2400,0,16.601707458496094,0.3148148148148148,average,validation
2400,0,,0.3333333333333333,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.3611111111111111,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,4.237807184457779,0.79296875,average,test
2600,0,,0.9098016128508668,binary,test
2600,0,,0.7620147052559844,quaternary,test
2600,0,,0.6771783851420887,ternary,test
2600,0,16.666805267333984,0.3148148148148148,average,validation
2600,0,,0.3333333333333333,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.3611111111111111,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.4159554541110992,0.8232421875,average,test
2800,0,,0.9088335154370757,binary,test
2800,0,,0.7613321737615736,quaternary,test
2800,0,,0.7969251958869898,ternary,test
2800,0,16.7260684967041,0.3148148148148148,average,validation
2800,0,,0.3333333333333333,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.3611111111111111,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,4.036193549633026,0.79296875,average,test
3000,0,,0.9123305133213669,binary,test
3000,0,,0.7261777996827832,quaternary,test
3000,0,,0.7705119836975018,ternary,test
3000,0,16.779115676879883,0.3148148148148148,average,validation
3000,0,,0.3333333333333333,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.3611111111111111,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.8941554129123688,0.79296875,average,test
3200,0,,0.9073587549473201,binary,test
3200,0,,0.7319847144451966,quaternary,test
3200,0,,0.7594187007373506,ternary,test
3200,0,16.829614639282227,0.3148148148148148,average,validation
3200,0,,0.3333333333333333,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.3611111111111111,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.4476312398910522,0.8232421875,average,test
3400,0,,0.9114597631744887,binary,test
3400,0,,0.7631555386538129,quaternary,test
3400,0,,0.8013523639776113,ternary,test
3400,0,16.875991821289062,0.3148148148148148,average,validation
3400,0,,0.3333333333333333,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.3611111111111111,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.4566473960876465,0.822265625,average,test
3600,0,,0.9110886740565649,binary,test
3600,0,,0.7650457529359405,quaternary,test
3600,0,,0.7945552211125961,ternary,test
3600,0,16.920310974121094,0.3148148148148148,average,validation
3600,0,,0.3333333333333333,binary,validation
3600,0,,0.25,quaternary,validation
3600,0,,0.3611111111111111,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,4.121917814016342,0.7919921875,average,test
3800,0,,0.871510025996715,binary,test
3800,0,,0.7668865279648684,quaternary,test
3800,0,,0.7606255627672837,ternary,test
3800,0,16.96035385131836,0.3148148148148148,average,validation
3800,0,,0.3333333333333333,binary,validation
3800,0,,0.25,quaternary,validation
3800,0,,0.3611111111111111,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.889595538377762,0.7919921875,average,test
4000,0,,0.7914807192409341,binary,test
4000,0,,0.7598680380609728,quaternary,test
4000,0,,0.7954518689902477,ternary,test
4000,0,16.99818992614746,0.3148148148148148,average,validation
4000,0,,0.3333333333333333,binary,validation
4000,0,,0.25,quaternary,validation
4000,0,,0.3611111111111111,ternary,validation
