epoch,block,loss,accuracy,condition,phase
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.648843914270401,0.876953125,average,test
3200,0,,0.9714667277167277,binary,test
3200,0,,0.7018993216236089,quaternary,test
3200,0,,0.9233499015548248,ternary,test
3200,0,9.88211441040039,0.4537037037037037,average,validation
3200,0,,0.6666666666666666,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.5,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.2939441548660398,0.9072265625,average,test
3400,0,,0.9668408826945412,binary,test
3400,0,,0.8223674237374545,quaternary,test
3400,0,,0.9268288066765467,ternary,test
3400,0,9.910642623901367,0.4537037037037037,average,validation
3400,0,,0.6666666666666666,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.291989527642727,0.9072265625,average,test
3600,0,,0.9707083524275861,binary,test
3600,0,,0.8226781270552268,quaternary,test
3600,0,,0.9178475719292046,ternary,test
3600,0,9.935990333557129,0.4537037037037037,average,validation
3600,0,,0.6666666666666666,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.5,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.2951748371124268,0.9072265625,average,test
3800,0,,0.9683630994855486,binary,test
3800,0,,0.8239063864063865,quaternary,test
3800,0,,0.9270248084451815,ternary,test
3800,0,9.961207389831543,0.4537037037037037,average,validation
3800,0,,0.6666666666666666,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.5,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.2984144873659034,0.9072265625,average,test
4000,0,,0.9665779645890884,binary,test
4000,0,,0.8254768368191396,quaternary,test
4000,0,,0.9273543904876962,ternary,test
4000,0,9.985177993774414,0.4537037037037037,average,validation
4000,0,,0.6666666666666666,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.5,ternary,validation
