epoch,block,loss,accuracy,condition,phase
1600,0,,1.0,ternary,train
1600,0,2.257415749132633,0.8359375,average,test
1600,0,,0.8307404877510258,binary,test
1600,0,,0.8194235356193711,quaternary,test
1600,0,,0.8548079046552296,ternary,test
1600,0,12.533368110656738,0.2962962962962963,average,validation
1600,0,,0.3611111111111111,binary,validation
1600,0,,0.2222222222222222,quaternary,validation
1600,0,,0.3055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.2900987826287746,0.896484375,average,test
1800,0,,0.9549972051376094,binary,test
1800,0,,0.8792497086247086,quaternary,test
1800,0,,0.8590030325114644,ternary,test
1800,0,12.664447784423828,0.2962962962962963,average,validation
1800,0,,0.3611111111111111,binary,validation
1800,0,,0.19444444444444445,quaternary,validation
1800,0,,0.3333333333333333,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3734514713287354,0.8662109375,average,test
2000,0,,0.945896765794725,binary,test
2000,0,,0.8494293362201634,quaternary,test
2000,0,,0.8312216242003476,ternary,test
2000,0,12.766119003295898,0.2962962962962963,average,validation
2000,0,,0.3611111111111111,binary,validation
2000,0,,0.19444444444444445,quaternary,validation
2000,0,,0.3333333333333333,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.6067427173256874,0.8662109375,average,test
2200,0,,0.9553554300451832,binary,test
2200,0,,0.8814153547747228,quaternary,test
2200,0,,0.7300803814348706,ternary,test
2200,0,12.848302841186523,0.2962962962962963,average,validation
2200,0,,0.3611111111111111,binary,validation
2200,0,,0.19444444444444445,quaternary,validation
2200,0,,0.3333333333333333,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.315850280225276,0.896484375,average,test
2400,0,,0.9532168830561443,binary,test
2400,0,,0.8801990324086788,quaternary,test
2400,0,,0.8536356929580414,ternary,test
2400,0,12.916058540344238,0.2962962962962963,average,validation
2400,0,,0.3611111111111111,binary,validation
2400,0,,0.19444444444444445,quaternary,validation
2400,0,,0.3333333333333333,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.5792245492339134,0.8662109375,average,test
2600,0,,0.9487456987456989,binary,test
2600,0,,0.8405675321503796,quaternary,test
2600,0,,0.8565362828657397,ternary,test
2600,0,12.975846290588379,0.2962962962962963,average,validation
2600,0,,0.3611111111111111,binary,validation
2600,0,,0.19444444444444445,quaternary,validation
2600,0,,0.3333333333333333,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.328229546546936,0.896484375,average,test
2800,0,,0.9514307374834634,binary,test
2800,0,,0.8652034190299496,quaternary,test
2800,0,,0.8564016121056994,ternary,test
2800,0,13.030237197875977,0.2962962962962963,average,validation
2800,0,,0.3611111111111111,binary,validation
2800,0,,0.19444444444444445,quaternary,validation
2800,0,,0.3333333333333333,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.6546363607048988,0.8662109375,average,test
3000,0,,0.9523288090293096,binary,test
3000,0,,0.8840833861260691,quaternary,test
3000,0,,0.802085993344299,ternary,test
3000,0,13.079764366149902,0.2962962962962963,average,validation
3000,0,,0.3611111111111111,binary,validation
3000,0,,0.19444444444444445,quaternary,validation
3000,0,,0.3333333333333333,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.341975178103894,0.896484375,average,test
3200,0,,0.9534139093025182,binary,test
3200,0,,0.8773067562469736,quaternary,test
3200,0,,0.8519755133433415,ternary,test
3200,0,13.121044158935547,0.2962962962962963,average,validation
3200,0,,0.3611111111111111,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.3333333333333333,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.6508954018354416,0.8662109375,average,test
3400,0,,0.9545062607902457,binary,test
3400,0,,0.8674813393422675,quaternary,test
3400,0,,0.8151250038124074,ternary,test
3400,0,13.160784721374512,0.2962962962962963,average,validation
3400,0,,0.3611111111111111,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.3333333333333333,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.492615193128586,0.8662109375,average,test
3600,0,,0.9528227620332883,binary,test
3600,0,,0.7584416158249668,quaternary,test
3600,0,,0.8548909250827723,ternary,test
3600,0,13.197614669799805,0.2962962962962963,average,validation
3600,0,,0.3611111111111111,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.3333333333333333,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.3503523452727677,0.896484375,average,test
3800,0,,0.9437380080237222,binary,test
3800,0,,0.8849796569345442,quaternary,test
3800,0,,0.8584430740996121,ternary,test
3800,0,13.231045722961426,0.2962962962962963,average,validation
3800,0,,0.3611111111111111,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.3333333333333333,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.353905517607927,0.896484375,average,test
4000,0,,0.9527162184741973,binary,test
4000,0,,0.8782737971971045,quaternary,test
4000,0,,0.8560562001972355,ternary,test
4000,0,13.263158798217773,0.2962962962962963,average,validation
4000,0,,0.3611111111111111,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.3333333333333333,ternary,validation
