epoch,block,loss,accuracy,condition,phase
1600,0,,0.74482790892992,quaternary,test
1600,0,,0.8026355058361054,ternary,test
1600,0,16.060501098632812,0.26851851851851855,average,validation
1600,0,,0.25,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.3055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.820354700088501,0.7451171875,average,test
1800,0,,0.8461793205938736,binary,test
1800,0,,0.6877815674717445,quaternary,test
1800,0,,0.7750061017877264,ternary,test
1800,0,16.189437866210938,0.26851851851851855,average,validation
1800,0,,0.25,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.3055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,4.0085634887218475,0.775390625,average,test
2000,0,,0.864089438624561,binary,test
2000,0,,0.7486882747420538,quaternary,test
2000,0,,0.679666077525351,ternary,test
2000,0,16.29598617553711,0.26851851851851855,average,validation
2000,0,,0.25,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.3055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,5.271691203117371,0.7138671875,average,test
2200,0,,0.8436297170159934,binary,test
2200,0,,0.6314834824130771,quaternary,test
2200,0,,0.7393422768475334,ternary,test
2200,0,16.385183334350586,0.26851851851851855,average,validation
2200,0,,0.25,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.3055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.4296243796125054,0.8046875,average,test
2400,0,,0.8598040873566789,binary,test
2400,0,,0.7494017198794087,quaternary,test
2400,0,,0.803750166669374,ternary,test
2400,0,16.4650821685791,0.26851851851851855,average,validation
2400,0,,0.25,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.3055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.44075283408165,0.8046875,average,test
2600,0,,0.8639496943115365,binary,test
2600,0,,0.7502742453443025,quaternary,test
2600,0,,0.8055904022083389,ternary,test
2600,0,16.534774780273438,0.26851851851851855,average,validation
2600,0,,0.25,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.3055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.4540127217769623,0.8046875,average,test
2800,0,,0.8415279009734394,binary,test
2800,0,,0.7432416147659271,quaternary,test
2800,0,,0.802372362218166,ternary,test
2800,0,16.598196029663086,0.26851851851851855,average,validation
2800,0,,0.25,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.3055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,4.8918134570121765,0.744140625,average,test
3000,0,,0.8601922384786649,binary,test
3000,0,,0.6251363698832739,quaternary,test
3000,0,,0.7455889041418294,ternary,test
3000,0,16.654476165771484,0.26851851851851855,average,validation
3000,0,,0.25,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.3055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.9770664870738983,0.7744140625,average,test
3200,0,,0.8619981714574994,binary,test
3200,0,,0.6248889679647968,quaternary,test
3200,0,,0.8031922184096096,ternary,test
3200,0,16.70832061767578,0.26851851851851855,average,validation
3200,0,,0.25,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.3055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,4.680010050535202,0.744140625,average,test
3400,0,,0.8449971646980069,binary,test
3400,0,,0.6198801245303852,quaternary,test
3400,0,,0.7676325957493111,ternary,test
3400,0,16.75612449645996,0.26851851851851855,average,validation
3400,0,,0.25,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.3055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.4972881078720093,0.8037109375,average,test
3600,0,,0.8628977366259343,binary,test
3600,0,,0.7440711566839933,quaternary,test
3600,0,,0.7730127032611408,ternary,test
3600,0,16.800594329833984,0.26851851851851855,average,validation
3600,0,,0.25,binary,validation
3600,0,,0.25,quaternary,validation
3600,0,,0.3055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.506150633096695,0.8037109375,average,test
3800,0,,0.861840295796575,binary,test
3800,0,,0.7114032198245152,quaternary,test
3800,0,,0.8023279265216555,ternary,test
3800,0,16.84263038635254,0.26851851851851855,average,validation
3800,0,,0.25,binary,validation
3800,0,,0.25,quaternary,validation
3800,0,,0.3055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,4.045446395874023,0.7734375,average,test
4000,0,,0.739920416350955,binary,test
4000,0,,0.7431358146102323,quaternary,test
4000,0,,0.8066278271695584,ternary,test
4000,0,16.881452560424805,0.26851851851851855,average,validation
4000,0,,0.25,binary,validation
4000,0,,0.25,quaternary,validation
4000,0,,0.3055555555555556,ternary,validation
