epoch,block,loss,accuracy,condition,phase
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.7394292056560516,0.8330078125,average,test
2600,0,,0.9197729279328992,binary,test
2600,0,,0.7785714285714286,quaternary,test
2600,0,,0.8276305494364519,ternary,test
2600,0,15.364330291748047,0.28703703703703703,average,validation
2600,0,,0.3055555555555556,binary,validation
2600,0,,0.2777777777777778,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.3187962770462036,0.86328125,average,test
2800,0,,0.9236097912927181,binary,test
2800,0,,0.8186899758085238,quaternary,test
2800,0,,0.8544430163191726,ternary,test
2800,0,15.422313690185547,0.28703703703703703,average,validation
2800,0,,0.3055555555555556,binary,validation
2800,0,,0.2777777777777778,quaternary,validation
2800,0,,0.2777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,4.355857014656067,0.7724609375,average,test
3000,0,,0.7980540110487828,binary,test
3000,0,,0.695450293091749,quaternary,test
3000,0,,0.7885624058576073,ternary,test
3000,0,15.474869728088379,0.28703703703703703,average,validation
3000,0,,0.3055555555555556,binary,validation
3000,0,,0.2777777777777778,quaternary,validation
3000,0,,0.2777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.334618031978607,0.86328125,average,test
3200,0,,0.9210611289821766,binary,test
3200,0,,0.7895275084322346,quaternary,test
3200,0,,0.8498376501501501,ternary,test
3200,0,15.522285461425781,0.28703703703703703,average,validation
3200,0,,0.3055555555555556,binary,validation
3200,0,,0.2777777777777778,quaternary,validation
3200,0,,0.2777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.722289800643921,0.802734375,average,test
3400,0,,0.9205995341997463,binary,test
3400,0,,0.7406842624902007,quaternary,test
3400,0,,0.8350548317671095,ternary,test
3400,0,15.567156791687012,0.28703703703703703,average,validation
3400,0,,0.3055555555555556,binary,validation
3400,0,,0.2777777777777778,quaternary,validation
3400,0,,0.2777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.427461676299572,0.83203125,average,test
3600,0,,0.860729440620745,binary,test
3600,0,,0.7881807942444519,quaternary,test
3600,0,,0.8503113086878689,ternary,test
3600,0,15.608163833618164,0.28703703703703703,average,validation
3600,0,,0.3055555555555556,binary,validation
3600,0,,0.2777777777777778,quaternary,validation
3600,0,,0.2777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.3542088642714916,0.86328125,average,test
3800,0,,0.919318475931848,binary,test
3800,0,,0.8126258897360521,quaternary,test
3800,0,,0.8532714309698954,ternary,test
3800,0,15.646678924560547,0.28703703703703703,average,validation
3800,0,,0.3055555555555556,binary,validation
3800,0,,0.2777777777777778,quaternary,validation
3800,0,,0.2777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.2521848380565643,0.8330078125,average,test
4000,0,,0.9251960405854616,binary,test
4000,0,,0.6932745394701916,quaternary,test
4000,0,,0.8319958250858871,ternary,test
4000,0,15.683892250061035,0.28703703703703703,average,validation
4000,0,,0.3055555555555556,binary,validation
4000,0,,0.2777777777777778,quaternary,validation
4000,0,,0.2777777777777778,ternary,validation
