epoch,block,loss,accuracy,condition,phase
3200,0,,0.9823899371069184,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.8543180823326111,0.9444444444444444,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.07635603519132772,0.9921875,average,test
3400,0,,0.9940509518477043,binary,test
3400,0,,0.9819877784816808,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.8563928604125977,0.9444444444444444,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.07655833690660074,0.9921875,average,test
3600,0,,0.9942708333333333,binary,test
3600,0,,0.9811171558704453,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.8583893775939941,0.9444444444444444,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.07673625135794282,0.9921875,average,test
3800,0,,0.9935897435897436,binary,test
3800,0,,0.9822511137861085,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.8602016568183899,0.9444444444444444,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.07690836978542848,0.9921875,average,test
4000,0,,0.9943642350557245,binary,test
4000,0,,0.9806542717548152,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.861940860748291,0.9444444444444444,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
