epoch,block,loss,accuracy,condition,phase
2000,0,,1.0,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.13313692365773022,0.986328125,average,test
2200,0,,1.0,binary,test
2200,0,,0.969589514867732,quaternary,test
2200,0,,0.9876407794076619,ternary,test
2200,0,1.1793702840805054,0.9259259259259259,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.13376173384216372,0.986328125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9686439546748933,quaternary,test
2400,0,,0.9872790253225036,ternary,test
2400,0,1.1838239431381226,0.9259259259259259,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.1343082954408601,0.986328125,average,test
2600,0,,1.0,binary,test
2600,0,,0.970436507936508,quaternary,test
2600,0,,0.9867998263135042,ternary,test
2600,0,1.1886540651321411,0.9259259259259259,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.13480639457702637,0.986328125,average,test
2800,0,,1.0,binary,test
2800,0,,0.970673541522237,quaternary,test
2800,0,,0.9888600891861761,ternary,test
2800,0,1.1931174993515015,0.9259259259259259,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.13528061285614967,0.986328125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9699238249126523,quaternary,test
3000,0,,0.987218272279248,ternary,test
3000,0,1.1966761350631714,0.9259259259259259,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.13563272869214416,0.986328125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9659362980721893,quaternary,test
3200,0,,0.9884966216216216,ternary,test
3200,0,1.20024573802948,0.9259259259259259,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.13605039275716924,0.986328125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9707237544323145,quaternary,test
3400,0,,0.9878889029731975,ternary,test
3400,0,1.2037369012832642,0.9259259259259259,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1363947581849061,0.986328125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9660394817811584,quaternary,test
3600,0,,0.9881774726854514,ternary,test
3600,0,1.2069116830825806,0.9259259259259259,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.13676040232112996,0.986328125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9680902630580682,quaternary,test
3800,0,,0.9897026617250674,ternary,test
3800,0,1.209330439567566,0.9259259259259259,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.13706582176335758,0.986328125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9695200934331369,quaternary,test
4000,0,,0.985753105590062,ternary,test
4000,0,1.2122441530227661,0.9259259259259259,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
