epoch,block,loss,accuracy,condition,phase
2600,0,,0.972658759661066,quaternary,test
2600,0,,0.9934966216216217,ternary,test
2600,0,0.9836554527282715,0.9166666666666666,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1441152769648395,0.98828125,average,test
2800,0,,0.9972826086956521,binary,test
2800,0,,0.9734047305401743,quaternary,test
2800,0,,0.9937689969604864,ternary,test
2800,0,0.9873353242874146,0.9166666666666666,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.861281999037601,0.9580078125,average,test
3000,0,,0.9965277777777778,binary,test
3000,0,,0.915110559253866,quaternary,test
3000,0,,0.9930854885057472,ternary,test
3000,0,0.9906884431838989,0.9166666666666666,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.14499834971502423,0.98828125,average,test
3200,0,,0.9973958333333333,binary,test
3200,0,,0.9728899634308152,quaternary,test
3200,0,,0.9935427295918368,ternary,test
3200,0,0.9938618540763855,0.9166666666666666,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1453865392250009,0.98828125,average,test
3400,0,,0.9971590909090909,binary,test
3400,0,,0.9740618530020704,quaternary,test
3400,0,,0.9947916666666667,ternary,test
3400,0,0.9966089725494385,0.9166666666666666,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.14575100917790706,0.98828125,average,test
3600,0,,0.9976415094339622,binary,test
3600,0,,0.9707184898355358,quaternary,test
3600,0,,0.9941734417344174,ternary,test
3600,0,0.999261200428009,0.9166666666666666,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.14717992198916008,0.98828125,average,test
3800,0,,0.9966216216216216,binary,test
3800,0,,0.9696787394295348,quaternary,test
3800,0,,0.9944888565891472,ternary,test
3800,0,1.0016860961914062,0.9166666666666666,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.14641483417653944,0.98828125,average,test
4000,0,,0.9971590909090909,binary,test
4000,0,,0.9738277832888084,quaternary,test
4000,0,,0.9941103104212861,ternary,test
4000,0,1.0040944814682007,0.9166666666666666,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
