epoch,block,loss,accuracy,condition,phase
1600,0,,0.9829318283917341,quaternary,test
1600,0,,0.9819676845024264,ternary,test
1600,0,0.8390552401542664,0.9444444444444444,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.09931967247996454,0.98828125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9830665093809684,quaternary,test
1800,0,,0.9828324207257274,ternary,test
1800,0,0.8450013399124146,0.9444444444444444,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.09998791670295759,0.98828125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9818379531226951,quaternary,test
2000,0,,0.9812833914053427,ternary,test
2000,0,0.8505246043205261,0.9444444444444444,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.10054497068265489,0.9892578125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9809962611352366,quaternary,test
2200,0,,0.9850349424477332,ternary,test
2200,0,0.8552563786506653,0.9444444444444444,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.10103248832066924,0.9892578125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9839838049822807,quaternary,test
2400,0,,0.984961456671983,ternary,test
2400,0,0.8591716885566711,0.9444444444444444,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.10148913762532175,0.9892578125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9805808336648633,quaternary,test
2600,0,,0.98494059132357,ternary,test
2600,0,0.8629319071769714,0.9444444444444444,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.10192661318887986,0.9892578125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9833030420666291,quaternary,test
2800,0,,0.9851952624600708,ternary,test
2800,0,0.8663576245307922,0.9444444444444444,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.10229504944942391,0.9892578125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9826049453709028,quaternary,test
3000,0,,0.9842238810166442,ternary,test
3000,0,0.8695106506347656,0.9444444444444444,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.10261613116016477,0.9892578125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9822138760672594,quaternary,test
3200,0,,0.9827364188062129,ternary,test
3200,0,0.8722668886184692,0.9444444444444444,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.10330984115353203,0.9892578125,average,test
3400,0,,1.0,binary,test
3400,0,,0.98170368757259,quaternary,test
3400,0,,0.9860395537784314,ternary,test
3400,0,0.8750724792480469,0.9444444444444444,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.10327444568511623,0.9892578125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9839927059003715,quaternary,test
3600,0,,0.9857201881515383,ternary,test
3600,0,0.8774863481521606,0.9444444444444444,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.10356004198495228,0.9892578125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9822165782348848,quaternary,test
3800,0,,0.9844871186976449,ternary,test
3800,0,0.8797546625137329,0.9444444444444444,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.10381906537804753,0.9892578125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9828757084229041,quaternary,test
4000,0,,0.9860163392347778,ternary,test
4000,0,0.881978452205658,0.9444444444444444,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
