epoch,block,loss,accuracy,condition,phase
800,0,,1.0,ternary,train
800,0,0.21427132200733467,0.98046875,average,test
800,0,,0.991154970760234,binary,test
800,0,,0.9627442002442002,quaternary,test
800,0,,0.9892105263157895,ternary,test
800,0,1.4268211126327515,0.9074074074074074,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.2189565850421733,0.9814453125,average,test
1000,0,,0.9891833709768493,binary,test
1000,0,,0.9660334889813686,quaternary,test
1000,0,,0.9872131642512078,ternary,test
1000,0,1.459578037261963,0.9074074074074074,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.22205710876733042,0.9814453125,average,test
1200,0,,0.9907036613272311,binary,test
1200,0,,0.9646243237698946,quaternary,test
1200,0,,0.9887583315543538,ternary,test
1200,0,1.481771469116211,0.9074074074074074,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.22461967763951218,0.9814453125,average,test
1400,0,,0.9917270531400966,binary,test
1400,0,,0.9642820368854202,quaternary,test
1400,0,,0.9880918618156281,ternary,test
1400,0,1.4975162744522095,0.9074074074074074,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2262909347191453,0.9814453125,average,test
1600,0,,0.9916532084409991,binary,test
1600,0,,0.9656396130606714,quaternary,test
1600,0,,0.9887976838434533,ternary,test
1600,0,1.510563611984253,0.9074074074074074,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2703458955511451,0.951171875,average,test
1800,0,,0.9318152454780362,binary,test
1800,0,,0.9642837522117924,quaternary,test
1800,0,,0.9858501430796679,ternary,test
1800,0,1.5207830667495728,0.9074074074074074,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.22926198184723035,0.9814453125,average,test
2000,0,,0.9901258162127727,binary,test
2000,0,,0.9646825396825397,quaternary,test
2000,0,,0.9870065789473684,ternary,test
2000,0,1.5298597812652588,0.9074074074074074,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.23043747898191214,0.9814453125,average,test
2200,0,,0.9911469075446235,binary,test
2200,0,,0.9599191052133788,quaternary,test
2200,0,,0.9883896221532091,ternary,test
2200,0,1.538140892982483,0.9074074074074074,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.23144401609897614,0.9814453125,average,test
2400,0,,0.9904678057475762,binary,test
2400,0,,0.9626872972931099,quaternary,test
2400,0,,0.9873288514578408,ternary,test
2400,0,1.5448338985443115,0.9074074074074074,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.23234310475118036,0.9814453125,average,test
2600,0,,0.9909368670996578,binary,test
2600,0,,0.9650342508219706,quaternary,test
2600,0,,0.9886824168739062,ternary,test
2600,0,1.5512115955352783,0.9074074074074074,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.23314085509628057,0.9814453125,average,test
2800,0,,0.9912694013303769,binary,test
2800,0,,0.9646764185632284,quaternary,test
2800,0,,0.9878048780487805,ternary,test
2800,0,1.5569021701812744,0.9074074074074074,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.23388228510157205,0.9814453125,average,test
3000,0,,0.9916063596491228,binary,test
3000,0,,0.9637245732990414,quaternary,test
3000,0,,0.9877250409165304,ternary,test
3000,0,1.5620228052139282,0.9074074074074074,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.23472602758556604,0.9814453125,average,test
3200,0,,0.9910897435897436,binary,test
3200,0,,0.9606937241089429,quaternary,test
3200,0,,0.9900490196078431,ternary,test
3200,0,1.5670963525772095,0.9074074074074074,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2353694662451744,0.9814453125,average,test
3400,0,,0.9912694013303769,binary,test
3400,0,,0.9653556378562094,quaternary,test
3400,0,,0.9879053500056407,ternary,test
3400,0,1.5714218616485596,0.9074074074074074,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.23605976998806,0.9814453125,average,test
3600,0,,0.9915925396968197,binary,test
3600,0,,0.964488886036398,quaternary,test
3600,0,,0.9880884855360181,ternary,test
3600,0,1.5754975080490112,0.9074074074074074,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.3378750361443963,0.951171875,average,test
3800,0,,0.9919334487877288,binary,test
3800,0,,0.8426863883665354,quaternary,test
3800,0,,0.9871084797555386,ternary,test
3800,0,1.5797337293624878,0.9074074074074074,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2371820406988263,0.9814453125,average,test
4000,0,,0.9920141969831411,binary,test
4000,0,,0.9637917651637165,quaternary,test
4000,0,,0.9879500580720093,ternary,test
4000,0,1.583630919456482,0.9074074074074074,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
