epoch,block,loss,accuracy,condition,phase
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11158642416086195,0.9921875,average,test
2000,0,,1.0,binary,test
2000,0,,0.9824444767445828,quaternary,test
2000,0,,0.9926739926739927,ternary,test
2000,0,0.42898011207580566,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11215731793450345,0.9921875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9826747337240814,quaternary,test
2200,0,,0.9938186813186813,ternary,test
2200,0,0.43096402287483215,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11265554605051786,0.9921875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9831307812295476,quaternary,test
2400,0,,0.9939931350114417,ternary,test
2400,0,0.43261298537254333,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11310300184413791,0.9921875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9823078406822568,quaternary,test
2600,0,,0.9941829004329005,ternary,test
2600,0,0.43422752618789673,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11348868654032707,0.9921875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9811831875607385,quaternary,test
2800,0,,0.9938696172248804,ternary,test
2800,0,0.43568262457847595,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11386403042047277,0.9921875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9822736511456024,quaternary,test
3000,0,,0.9938438438438438,ternary,test
3000,0,0.43705570697784424,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11420294103854545,0.9921875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9820601851851852,quaternary,test
3200,0,,0.9936639549436797,ternary,test
3200,0,0.4381272494792938,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11455081758754915,0.9921875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9798216868348949,quaternary,test
3400,0,,0.9944888565891472,ternary,test
3400,0,0.4393083155155182,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11484816577285523,0.9921875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9823894527765153,quaternary,test
3600,0,,0.9939327485380117,ternary,test
3600,0,0.4402807652950287,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11512582420254702,0.9921875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9838185968167171,quaternary,test
3800,0,,0.9941168327796235,ternary,test
3800,0,0.4413318634033203,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11539685998371141,0.9921875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9837447576578011,quaternary,test
4000,0,,0.9943181818181819,ternary,test
4000,0,0.4422611594200134,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
