epoch,block,loss,accuracy,condition,phase
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.14168955505010672,0.9853515625,average,test
3200,0,,0.9968253968253968,binary,test
3200,0,,0.9715449836567849,quaternary,test
3200,0,,0.9889993686868688,ternary,test
3200,0,1.7377595901489258,0.8888888888888888,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.14266902476083487,0.9853515625,average,test
3400,0,,0.996031746031746,binary,test
3400,0,,0.9708908874674949,quaternary,test
3400,0,,0.9885832900882201,ternary,test
3400,0,1.7425832748413086,0.8888888888888888,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.14247864157368895,0.9853515625,average,test
3600,0,,0.9967532467532468,binary,test
3600,0,,0.9714973132487668,quaternary,test
3600,0,,0.9874770714510905,ternary,test
3600,0,1.7471137046813965,0.8888888888888888,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1428458669859083,0.9853515625,average,test
3800,0,,0.9973544973544974,binary,test
3800,0,,0.9695331384161172,quaternary,test
3800,0,,0.9850276262724964,ternary,test
3800,0,1.7513471841812134,0.8888888888888888,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.14318197034299374,0.9853515625,average,test
4000,0,,0.9967105263157895,binary,test
4000,0,,0.9639435694101037,quaternary,test
4000,0,,0.9870827984595636,ternary,test
4000,0,1.7553354501724243,0.8888888888888888,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
