epoch,block,loss,accuracy,condition,phase
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7459070049226284,0.9521484375,average,test
3800,0,,0.9795784991474534,binary,test
3800,0,,0.9104670323413917,quaternary,test
3800,0,,0.9555444139038765,ternary,test
3800,0,3.812765121459961,0.7777777777777778,average,validation
3800,0,,0.8611111111111112,binary,validation
3800,0,,0.6944444444444444,quaternary,validation
3800,0,,0.7777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7477577738463879,0.9521484375,average,test
4000,0,,0.9788821314429484,binary,test
4000,0,,0.9208498346509533,quaternary,test
4000,0,,0.9564440761912869,ternary,test
4000,0,3.8218295574188232,0.7777777777777778,average,validation
4000,0,,0.8611111111111112,binary,validation
4000,0,,0.6944444444444444,quaternary,validation
4000,0,,0.7777777777777778,ternary,validation
