epoch,block,loss,accuracy,condition,phase
3000,0,,1.0,ternary,train
3000,0,1.2509501688182352,0.9150390625,average,test
3000,0,,0.964412948084247,binary,test
3000,0,,0.8603532980426634,quaternary,test
3000,0,,0.9203626725498412,ternary,test
3000,0,8.11370849609375,0.5555555555555556,average,validation
3000,0,,0.75,binary,validation
3000,0,,0.4444444444444444,quaternary,validation
3000,0,,0.4722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.2545070722699165,0.9150390625,average,test
3200,0,,0.9651615520590583,binary,test
3200,0,,0.8403322075232911,quaternary,test
3200,0,,0.9223475037537537,ternary,test
3200,0,8.137964248657227,0.5555555555555556,average,validation
3200,0,,0.75,binary,validation
3200,0,,0.4444444444444444,quaternary,validation
3200,0,,0.4722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.2590449092676863,0.9150390625,average,test
3400,0,,0.9643595834691407,binary,test
3400,0,,0.8582749397538147,quaternary,test
3400,0,,0.9098532935781335,ternary,test
3400,0,8.161237716674805,0.5555555555555556,average,validation
3400,0,,0.75,binary,validation
3400,0,,0.4444444444444444,quaternary,validation
3400,0,,0.4722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.2608895897865295,0.9150390625,average,test
3600,0,,0.9640362470389645,binary,test
3600,0,,0.83748025356132,quaternary,test
3600,0,,0.9197509721744863,ternary,test
3600,0,8.1828031539917,0.5555555555555556,average,validation
3600,0,,0.75,binary,validation
3600,0,,0.4444444444444444,quaternary,validation
3600,0,,0.4722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.2639348655939102,0.9150390625,average,test
3800,0,,0.9647989667248389,binary,test
3800,0,,0.8582645312943464,quaternary,test
3800,0,,0.9221441260437898,ternary,test
3800,0,8.203527450561523,0.5555555555555556,average,validation
3800,0,,0.75,binary,validation
3800,0,,0.4444444444444444,quaternary,validation
3800,0,,0.4722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.9938749596476555,0.884765625,average,test
4000,0,,0.9668464983468048,binary,test
4000,0,,0.7365470881775229,quaternary,test
4000,0,,0.909758435146634,ternary,test
4000,0,8.222678184509277,0.5555555555555556,average,validation
4000,0,,0.75,binary,validation
4000,0,,0.4444444444444444,quaternary,validation
4000,0,,0.4722222222222222,ternary,validation
