epoch,block,loss,accuracy,condition,phase
2400,0,,1.0,ternary,train
2400,0,2.39178366959095,0.8740234375,average,test
2400,0,,0.9609767498233641,binary,test
2400,0,,0.7609964870421749,quaternary,test
2400,0,,0.9312348306042095,ternary,test
2400,0,9.878820419311523,0.5370370370370371,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.5555555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.2895063310861588,0.8740234375,average,test
2600,0,,0.9569874569874569,binary,test
2600,0,,0.7796075891580181,quaternary,test
2600,0,,0.9324106047989437,ternary,test
2600,0,9.916159629821777,0.5370370370370371,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.5,quaternary,validation
2600,0,,0.5555555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.6787302978336809,0.904296875,average,test
2800,0,,0.9606671449067432,binary,test
2800,0,,0.7911851753688489,quaternary,test
2800,0,,0.9321908999610568,ternary,test
2800,0,9.949668884277344,0.5370370370370371,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.5,quaternary,validation
2800,0,,0.5555555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.2493025958538055,0.8740234375,average,test
3000,0,,0.960302045470288,binary,test
3000,0,,0.8185962034481198,quaternary,test
3000,0,,0.875853292734522,ternary,test
3000,0,9.981217384338379,0.5370370370370371,average,validation
3000,0,,0.5555555555555556,binary,validation
3000,0,,0.5,quaternary,validation
3000,0,,0.5555555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.542318105697632,0.873046875,average,test
3200,0,,0.9565609110325253,binary,test
3200,0,,0.8148802686846165,quaternary,test
3200,0,,0.8128581418380344,ternary,test
3200,0,10.009112358093262,0.5370370370370371,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.5,quaternary,validation
3200,0,,0.5555555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.6941393911838531,0.9033203125,average,test
3400,0,,0.9583623748889649,binary,test
3400,0,,0.7939221521542935,quaternary,test
3400,0,,0.9307907925950639,ternary,test
3400,0,10.034839630126953,0.5370370370370371,average,validation
3400,0,,0.5555555555555556,binary,validation
3400,0,,0.5,quaternary,validation
3400,0,,0.5555555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.6983598172664642,0.9033203125,average,test
3600,0,,0.9594355672323198,binary,test
3600,0,,0.8187340282846646,quaternary,test
3600,0,,0.9330566344704595,ternary,test
3600,0,10.05935001373291,0.5370370370370371,average,validation
3600,0,,0.5555555555555556,binary,validation
3600,0,,0.5,quaternary,validation
3600,0,,0.5555555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.7025272250175476,0.9033203125,average,test
3800,0,,0.9536084018986754,binary,test
3800,0,,0.8230825440223937,quaternary,test
3800,0,,0.9318075840838017,ternary,test
3800,0,10.082877159118652,0.5370370370370371,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.5,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.7062717080116272,0.9033203125,average,test
4000,0,,0.9583079183688941,binary,test
4000,0,,0.8178461895525094,quaternary,test
4000,0,,0.9316962641634434,ternary,test
4000,0,10.104840278625488,0.5277777777777778,average,validation
4000,0,,0.5277777777777778,binary,validation
4000,0,,0.5,quaternary,validation
4000,0,,0.5555555555555556,ternary,validation
