epoch,block,loss,accuracy,condition,phase
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8473876565694809,0.94140625,average,test
1200,0,,0.9904605263157895,binary,test
1200,0,,0.8583017000523804,quaternary,test
1200,0,,0.9723079004329005,ternary,test
1200,0,4.315820693969727,0.7685185185185185,average,validation
1200,0,,0.8333333333333334,binary,validation
1200,0,,0.6666666666666666,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.8571065217256528,0.94140625,average,test
1400,0,,0.9911989795918368,binary,test
1400,0,,0.8421254063219349,quaternary,test
1400,0,,0.9735490333372233,ternary,test
1400,0,4.363178253173828,0.7685185185185185,average,validation
1400,0,,0.8333333333333334,binary,validation
1400,0,,0.6666666666666666,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.8649738468229753,0.94140625,average,test
1600,0,,0.9918154761904763,binary,test
1600,0,,0.8416853303471445,quaternary,test
1600,0,,0.9743518034897121,ternary,test
1600,0,4.401444435119629,0.7685185185185185,average,validation
1600,0,,0.8333333333333334,binary,validation
1600,0,,0.6666666666666666,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.3972561955451965,0.9111328125,average,test
1800,0,,0.989102564102564,binary,test
1800,0,,0.8578102975424404,quaternary,test
1800,0,,0.914435916867267,ternary,test
1800,0,4.431644439697266,0.7685185185185185,average,validation
1800,0,,0.8333333333333334,binary,validation
1800,0,,0.6666666666666666,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.8877764316275716,0.9423828125,average,test
2000,0,,0.9907738095238096,binary,test
2000,0,,0.8605596892750852,quaternary,test
2000,0,,0.9737330488660276,ternary,test
2000,0,4.458045482635498,0.7685185185185185,average,validation
2000,0,,0.8333333333333334,binary,validation
2000,0,,0.6666666666666666,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.8813735917210579,0.9423828125,average,test
2200,0,,0.9913600891861761,binary,test
2200,0,,0.8614994349569158,quaternary,test
2200,0,,0.9704357805239516,ternary,test
2200,0,4.480195045471191,0.7685185185185185,average,validation
2200,0,,0.8333333333333334,binary,validation
2200,0,,0.6666666666666666,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.8855255097150803,0.9423828125,average,test
2400,0,,0.990795063356039,binary,test
2400,0,,0.8631072136799047,quaternary,test
2400,0,,0.973068020835878,ternary,test
2400,0,4.501100540161133,0.7685185185185185,average,validation
2400,0,,0.8333333333333334,binary,validation
2400,0,,0.6666666666666666,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.8891845606265605,0.94140625,average,test
2600,0,,0.9913170163170164,binary,test
2600,0,,0.8611295587384511,quaternary,test
2600,0,,0.9700985393058563,ternary,test
2600,0,4.519026756286621,0.7685185185185185,average,validation
2600,0,,0.8333333333333334,binary,validation
2600,0,,0.6666666666666666,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.8925891555845737,0.9423828125,average,test
2800,0,,0.9918846899224807,binary,test
2800,0,,0.8462477048235562,quaternary,test
2800,0,,0.9749681986615785,ternary,test
2800,0,4.535232067108154,0.7685185185185185,average,validation
2800,0,,0.8333333333333334,binary,validation
2800,0,,0.6666666666666666,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8957743693317752,0.9423828125,average,test
3000,0,,0.9908536585365854,binary,test
3000,0,,0.8635491499161477,quaternary,test
3000,0,,0.9734310006617508,ternary,test
3000,0,4.550591468811035,0.7685185185185185,average,validation
3000,0,,0.8333333333333334,binary,validation
3000,0,,0.6666666666666666,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.8985990397632122,0.9423828125,average,test
3200,0,,0.991991991991992,binary,test
3200,0,,0.8660906053644168,quaternary,test
3200,0,,0.9729748442856613,ternary,test
3200,0,4.5645222663879395,0.7685185185185185,average,validation
3200,0,,0.8333333333333334,binary,validation
3200,0,,0.6666666666666666,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.901192720873496,0.9423828125,average,test
3400,0,,0.9909474206349207,binary,test
3400,0,,0.8402011596511906,quaternary,test
3400,0,,0.9692923214051972,ternary,test
3400,0,4.577291488647461,0.7685185185185185,average,validation
3400,0,,0.8333333333333334,binary,validation
3400,0,,0.6666666666666666,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.9036719873547554,0.9423828125,average,test
3600,0,,0.9907986111111111,binary,test
3600,0,,0.8606322563426103,quaternary,test
3600,0,,0.973394130902639,ternary,test
3600,0,4.589346885681152,0.7685185185185185,average,validation
3600,0,,0.8333333333333334,binary,validation
3600,0,,0.6666666666666666,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.5586870461702347,0.912109375,average,test
3800,0,,0.9913561543113978,binary,test
3800,0,,0.7435325770244249,quaternary,test
3800,0,,0.9741815476190476,ternary,test
3800,0,4.60049295425415,0.7685185185185185,average,validation
3800,0,,0.8333333333333334,binary,validation
3800,0,,0.6666666666666666,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.9081005901098251,0.9423828125,average,test
4000,0,,0.9920238095238095,binary,test
4000,0,,0.8619492820542652,quaternary,test
4000,0,,0.9740601513284579,ternary,test
4000,0,4.611608028411865,0.7685185185185185,average,validation
4000,0,,0.8333333333333334,binary,validation
4000,0,,0.6666666666666666,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
