epoch,block,loss,accuracy,condition,phase
2600,0,0.6811968646943569,0.953125,average,test
2600,0,,0.9805860805860805,binary,test
2600,0,,0.9224979605663404,quaternary,test
2600,0,,0.9532091405847664,ternary,test
2600,0,4.209021091461182,0.7407407407407407,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.6388888888888888,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.6839198470115662,0.953125,average,test
2800,0,,0.9824649672033393,binary,test
2800,0,,0.9210551494435562,quaternary,test
2800,0,,0.9576321269873251,ternary,test
2800,0,4.227104187011719,0.7407407407407407,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.6388888888888888,quaternary,validation
2800,0,,0.6944444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.686214545614348,0.953125,average,test
3000,0,,0.9829473604977921,binary,test
3000,0,,0.9228178066025485,quaternary,test
3000,0,,0.953875982921415,ternary,test
3000,0,4.24260950088501,0.7407407407407407,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.6388888888888888,quaternary,validation
3000,0,,0.6944444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3560402914881706,0.9228515625,average,test
3200,0,,0.9826166034046468,binary,test
3200,0,,0.7983511038080526,quaternary,test
3200,0,,0.9547661335065427,ternary,test
3200,0,4.257559299468994,0.7407407407407407,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.6388888888888888,quaternary,validation
3200,0,,0.6944444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.6905551515519619,0.953125,average,test
3400,0,,0.9800101602255209,binary,test
3400,0,,0.9200845793965895,quaternary,test
3400,0,,0.9558823144456602,ternary,test
3400,0,4.271892070770264,0.7407407407407407,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.6388888888888888,quaternary,validation
3400,0,,0.6944444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.6924218982458115,0.953125,average,test
3600,0,,0.9830310953666217,binary,test
3600,0,,0.9215244616416929,quaternary,test
3600,0,,0.9507840798657126,ternary,test
3600,0,4.284240245819092,0.7407407407407407,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.6388888888888888,quaternary,validation
3600,0,,0.6944444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.6943282969251072,0.953125,average,test
3800,0,,0.9810121850938177,binary,test
3800,0,,0.9225623756873758,quaternary,test
3800,0,,0.9550809255705238,ternary,test
3800,0,4.296119689941406,0.7407407407407407,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.6388888888888888,quaternary,validation
3800,0,,0.6944444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.6959667708724737,0.953125,average,test
4000,0,,0.9803628482573232,binary,test
4000,0,,0.9234701416647599,quaternary,test
4000,0,,0.9568415826513833,ternary,test
4000,0,4.307153224945068,0.7407407407407407,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.6388888888888888,quaternary,validation
4000,0,,0.6944444444444444,ternary,validation
