epoch,block,loss,accuracy,condition,phase
2200,0,1.414379671216011,0.875,average,test
2200,0,,0.9619764690507143,binary,test
2200,0,,0.7855901487236263,quaternary,test
2200,0,,0.8996832587560091,ternary,test
2200,0,9.216120719909668,0.5185185185185185,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.4166666666666667,quaternary,validation
2200,0,,0.5555555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.3883853778243065,0.9052734375,average,test
2400,0,,0.9669206185418591,binary,test
2400,0,,0.8424801133267953,quaternary,test
2400,0,,0.9037658141316678,ternary,test
2400,0,9.263072967529297,0.5185185185185185,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.4166666666666667,quaternary,validation
2400,0,,0.5555555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.2326809018850327,0.875,average,test
2600,0,,0.9678651648059542,binary,test
2600,0,,0.8463143265815813,quaternary,test
2600,0,,0.8446959756818112,ternary,test
2600,0,9.302756309509277,0.5185185185185185,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.4166666666666667,quaternary,validation
2600,0,,0.5555555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.4910572841763496,0.8447265625,average,test
2800,0,,0.9641791148305313,binary,test
2800,0,,0.7873599327506713,quaternary,test
2800,0,,0.8429316638871744,ternary,test
2800,0,9.340080261230469,0.5185185185185185,average,validation
2800,0,,0.5833333333333334,binary,validation
2800,0,,0.4166666666666667,quaternary,validation
2800,0,,0.5555555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.4047098755836487,0.9052734375,average,test
3000,0,,0.9706485929993136,binary,test
3000,0,,0.8454594676252084,quaternary,test
3000,0,,0.9041017067180278,ternary,test
3000,0,9.373661994934082,0.5185185185185185,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.5555555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.9328394830226898,0.875,average,test
3200,0,,0.8474374567548868,binary,test
3200,0,,0.8488774880350833,quaternary,test
3200,0,,0.9033403040196518,ternary,test
3200,0,9.404217720031738,0.5185185185185185,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.4166666666666667,quaternary,validation
3200,0,,0.5555555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.4142240941291675,0.9052734375,average,test
3400,0,,0.9635209191053745,binary,test
3400,0,,0.8388705006202835,quaternary,test
3400,0,,0.9040293705093546,ternary,test
3400,0,9.432761192321777,0.5185185185185185,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.4166666666666667,quaternary,validation
3400,0,,0.5555555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.4169299453496933,0.9052734375,average,test
3600,0,,0.9677791583678211,binary,test
3600,0,,0.8437745973681561,quaternary,test
3600,0,,0.8873734623127552,ternary,test
3600,0,9.458559036254883,0.5185185185185185,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.4166666666666667,quaternary,validation
3600,0,,0.5555555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.4205136150121689,0.9052734375,average,test
3800,0,,0.9674324964374263,binary,test
3800,0,,0.8264622109006204,quaternary,test
3800,0,,0.903872996482179,ternary,test
3800,0,9.484341621398926,0.5277777777777778,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.4166666666666667,quaternary,validation
3800,0,,0.5833333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.4423248786479235,0.9052734375,average,test
4000,0,,0.9684955484641837,binary,test
4000,0,,0.8448930739472643,quaternary,test
4000,0,,0.9021738666682881,ternary,test
4000,0,9.507838249206543,0.5277777777777778,average,validation
4000,0,,0.5833333333333334,binary,validation
4000,0,,0.4166666666666667,quaternary,validation
4000,0,,0.5833333333333334,ternary,validation
