epoch,block,loss,accuracy,condition,phase
1400,0,,0.9091604454277438,quaternary,test
1400,0,,0.9624835540276716,ternary,test
1400,0,3.169009208679199,0.7592592592592593,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.6388888888888888,quaternary,validation
1400,0,,0.75,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.3082650676369667,0.919921875,average,test
1600,0,,0.9762223489921376,binary,test
1600,0,,0.7888912019733773,quaternary,test
1600,0,,0.9625240994746099,ternary,test
1600,0,3.2007837295532227,0.7592592592592593,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.6388888888888888,quaternary,validation
1600,0,,0.75,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.670971542596817,0.94921875,average,test
1800,0,,0.977863954633996,binary,test
1800,0,,0.9008297018596022,quaternary,test
1800,0,,0.9582995371876186,ternary,test
1800,0,3.225703716278076,0.7592592592592593,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.6388888888888888,quaternary,validation
1800,0,,0.75,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.6754542663693428,0.94921875,average,test
2000,0,,0.9763295605280655,binary,test
2000,0,,0.9142489133560563,quaternary,test
2000,0,,0.9602196507760532,ternary,test
2000,0,3.2474002838134766,0.7592592592592593,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.6388888888888888,quaternary,validation
2000,0,,0.75,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.6795288100838661,0.94921875,average,test
2200,0,,0.9754536994531156,binary,test
2200,0,,0.9146646844713495,quaternary,test
2200,0,,0.9597557863272057,ternary,test
2200,0,3.2667906284332275,0.7592592592592593,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.6388888888888888,quaternary,validation
2200,0,,0.75,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.2515789791941643,0.9189453125,average,test
2400,0,,0.9732249101013403,binary,test
2400,0,,0.8534692407076128,quaternary,test
2400,0,,0.9591929720606192,ternary,test
2400,0,3.282735824584961,0.7592592592592593,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.6388888888888888,quaternary,validation
2400,0,,0.75,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.1572573482990265,0.9189453125,average,test
2600,0,,0.973451287515174,binary,test
2600,0,,0.853218360075114,quaternary,test
2600,0,,0.9589046067716187,ternary,test
2600,0,3.297621488571167,0.7592592592592593,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.6388888888888888,quaternary,validation
2600,0,,0.75,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.688903272151947,0.9482421875,average,test
2800,0,,0.976880124115953,binary,test
2800,0,,0.9133694041366497,quaternary,test
2800,0,,0.9593261021950678,ternary,test
2800,0,3.3110368251800537,0.7592592592592593,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.6388888888888888,quaternary,validation
2800,0,,0.75,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.0000672060996294,0.91796875,average,test
3000,0,,0.9762466721050961,binary,test
3000,0,,0.8527456162020665,quaternary,test
3000,0,,0.9562842111872284,ternary,test
3000,0,3.322962522506714,0.7592592592592593,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.6388888888888888,quaternary,validation
3000,0,,0.75,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7740418836474419,0.91796875,average,test
3200,0,,0.9773976529482697,binary,test
3200,0,,0.9119051484521922,quaternary,test
3200,0,,0.8317613308221976,ternary,test
3200,0,3.334733486175537,0.7592592592592593,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.6388888888888888,quaternary,validation
3200,0,,0.75,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.6961445547640324,0.9482421875,average,test
3400,0,,0.977255492232742,binary,test
3400,0,,0.9123858930924149,quaternary,test
3400,0,,0.9559121408372468,ternary,test
3400,0,3.3452651500701904,0.7592592592592593,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.6388888888888888,quaternary,validation
3400,0,,0.75,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.6982027254886134,0.9482421875,average,test
3600,0,,0.9751963837719652,binary,test
3600,0,,0.8987515490773799,quaternary,test
3600,0,,0.9565342324031348,ternary,test
3600,0,3.354700803756714,0.7592592592592593,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.6388888888888888,quaternary,validation
3600,0,,0.75,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.395941849797964,0.91796875,average,test
3800,0,,0.9774685050904564,binary,test
3800,0,,0.8988437993607665,quaternary,test
3800,0,,0.9164616875372689,ternary,test
3800,0,3.363802433013916,0.7592592592592593,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.6388888888888888,quaternary,validation
3800,0,,0.75,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7018269057678026,0.9482421875,average,test
4000,0,,0.9772953898149256,binary,test
4000,0,,0.9085285950963109,quaternary,test
4000,0,,0.9579361617100269,ternary,test
4000,0,3.371917247772217,0.7592592592592593,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.6388888888888888,quaternary,validation
4000,0,,0.75,ternary,validation
