epoch,block,loss,accuracy,condition,phase
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.19858282862696797,0.984375,average,test
2600,0,,0.9973404255319149,binary,test
2600,0,,0.9596390320996494,quaternary,test
2600,0,,0.9876746627356383,ternary,test
2600,0,1.2275290489196777,0.9444444444444444,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.19933932134881616,0.984375,average,test
2800,0,,0.9972826086956521,binary,test
2800,0,,0.9628615114693686,quaternary,test
2800,0,,0.9882747034177572,ternary,test
2800,0,1.2318836450576782,0.9444444444444444,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2000476587563753,0.984375,average,test
3000,0,,0.9950738916256158,binary,test
3000,0,,0.9631780671871046,quaternary,test
3000,0,,0.9890069169960474,ternary,test
3000,0,1.2356294393539429,0.9444444444444444,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.20068852392466852,0.984375,average,test
3200,0,,0.996875,binary,test
3200,0,,0.9632427549685065,quaternary,test
3200,0,,0.9884626242095754,ternary,test
3200,0,1.2391397953033447,0.9444444444444444,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.20126837491989136,0.984375,average,test
3400,0,,0.9965277777777778,binary,test
3400,0,,0.9683003802001688,quaternary,test
3400,0,,0.9883506609874708,ternary,test
3400,0,1.2424898147583008,0.9444444444444444,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.20179017260670662,0.984375,average,test
3600,0,,0.9968253968253968,binary,test
3600,0,,0.9680744415282743,quaternary,test
3600,0,,0.9881834487877288,ternary,test
3600,0,1.2455536127090454,0.9444444444444444,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.20234061824157834,0.984375,average,test
3800,0,,0.9971590909090909,binary,test
3800,0,,0.9643315243185241,quaternary,test
3800,0,,0.9881184012066365,ternary,test
3800,0,1.2484948635101318,0.9444444444444444,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.20279473272563564,0.984375,average,test
4000,0,,0.997093023255814,binary,test
4000,0,,0.9675012312617355,quaternary,test
4000,0,,0.989322893927487,ternary,test
4000,0,1.2513246536254883,0.9444444444444444,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
