epoch,block,loss,accuracy,condition,phase
3200,0,,0.9886020531400966,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.6205316781997681,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.07587739927839077,0.9951171875,average,test
3400,0,,0.9976851851851851,binary,test
3400,0,,0.9862286377965821,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.6220850348472595,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.07606117913337579,0.9951171875,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.988276397515528,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.623563289642334,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.0762418946883372,0.9951171875,average,test
3800,0,,0.9969604863221885,binary,test
3800,0,,0.9892671614100186,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.6248408555984497,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.07640643402828395,0.9951171875,average,test
4000,0,,0.9967948717948718,binary,test
4000,0,,0.9888659951159952,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.6261631846427917,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
