epoch,block,loss,accuracy,condition,phase
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.00553622469306,0.9423828125,average,test
2800,0,,0.9904500261643119,binary,test
2800,0,,0.8853181740120105,quaternary,test
2800,0,,0.9790099212732555,ternary,test
2800,0,1.4410117864608765,0.8981481481481481,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.41383509268052876,0.97265625,average,test
3000,0,,0.9918750000000001,binary,test
3000,0,,0.9449537595977114,quaternary,test
3000,0,,0.9776216020978333,ternary,test
3000,0,1.4445408582687378,0.8981481481481481,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5010840855538845,0.9423828125,average,test
3200,0,,0.9916112588652481,binary,test
3200,0,,0.8251040035614503,quaternary,test
3200,0,,0.9798007849638284,ternary,test
3200,0,1.449435830116272,0.8981481481481481,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.41822208603844047,0.97265625,average,test
3400,0,,0.9908008658008658,binary,test
3400,0,,0.9497073337433007,quaternary,test
3400,0,,0.9788780979130927,ternary,test
3400,0,1.4531620740890503,0.8981481481481481,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.42264721682295203,0.97265625,average,test
3600,0,,0.9915818798449612,binary,test
3600,0,,0.9471574019615635,quaternary,test
3600,0,,0.9759436982322296,ternary,test
3600,0,1.4564918279647827,0.8981481481481481,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.4184576403349638,0.97265625,average,test
3800,0,,0.9920238095238095,binary,test
3800,0,,0.9415270173109894,quaternary,test
3800,0,,0.9809540251337563,ternary,test
3800,0,1.4596701860427856,0.8981481481481481,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.4195250594057143,0.97265625,average,test
4000,0,,0.9913390550018457,binary,test
4000,0,,0.9467536949113604,quaternary,test
4000,0,,0.9797628928508723,ternary,test
4000,0,1.4625173807144165,0.8981481481481481,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
