epoch,block,loss,accuracy,condition,phase
3000,0,,0.991468253968254,ternary,test
3000,0,0.5317515730857849,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.15222102391999215,0.9873046875,average,test
3200,0,,0.9973404255319149,binary,test
3200,0,,0.9727546430972953,quaternary,test
3200,0,,0.9907905138339922,ternary,test
3200,0,0.5335586667060852,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.15262064267881215,0.9873046875,average,test
3400,0,,0.9966777408637874,binary,test
3400,0,,0.9750616159056197,quaternary,test
3400,0,,0.990909090909091,ternary,test
3400,0,0.5351795554161072,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15306605016030517,0.9873046875,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.9743007669575007,quaternary,test
3600,0,,0.9916556710099511,ternary,test
3600,0,0.5367301106452942,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.15345017470986022,0.9873046875,average,test
3800,0,,0.9971590909090909,binary,test
3800,0,,0.9722531070056661,quaternary,test
3800,0,,0.9912833554474422,ternary,test
3800,0,0.5382046699523926,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.15378241252619773,0.9873046875,average,test
4000,0,,0.9976415094339622,binary,test
4000,0,,0.9716987476845684,quaternary,test
4000,0,,0.9918642650858793,ternary,test
4000,0,0.5394718050956726,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
