epoch,block,loss,accuracy,condition,phase
1800,0,,0.9933635752688172,binary,test
1800,0,,0.9727374054259315,quaternary,test
1800,0,,0.9881727081076332,ternary,test
1800,0,0.5646447539329529,0.9629629629629629,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.24024795740842797,0.9853515625,average,test
2000,0,,0.9949365793780687,binary,test
2000,0,,0.9743964441792452,quaternary,test
2000,0,,0.9888257575757575,ternary,test
2000,0,0.5676133036613464,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.24147724126237335,0.9853515625,average,test
2200,0,,0.9947362588652482,binary,test
2200,0,,0.9743797868797869,quaternary,test
2200,0,,0.9886401282446611,ternary,test
2200,0,0.5706465840339661,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.24261723586550943,0.9853515625,average,test
2400,0,,0.9941576086956522,binary,test
2400,0,,0.9732240843292765,quaternary,test
2400,0,,0.9871438430444642,ternary,test
2400,0,0.5733519196510315,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.24358848994597793,0.9853515625,average,test
2600,0,,0.9931063122923588,binary,test
2600,0,,0.9724934077612649,quaternary,test
2600,0,,0.9882440476190476,ternary,test
2600,0,0.5756615996360779,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.24451626394217163,0.9853515625,average,test
2800,0,,0.994017094017094,binary,test
2800,0,,0.9732059120217014,quaternary,test
2800,0,,0.9883628645256552,ternary,test
2800,0,0.5777784585952759,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.27082687364418234,0.955078125,average,test
3000,0,,0.9944512195121951,binary,test
3000,0,,0.8529617827569776,quaternary,test
3000,0,,0.9888919650547557,ternary,test
3000,0,0.579548716545105,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.24606963183759945,0.9853515625,average,test
3200,0,,0.9940476190476191,binary,test
3200,0,,0.9706603975220996,quaternary,test
3200,0,,0.9892911831076725,ternary,test
3200,0,0.5812009572982788,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.24676071386784315,0.9853515625,average,test
3400,0,,0.9946080705009277,binary,test
3400,0,,0.9728717191975533,quaternary,test
3400,0,,0.9878108003108004,ternary,test
3400,0,0.5830403566360474,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2474051337921992,0.9853515625,average,test
3600,0,,0.9938186813186813,binary,test
3600,0,,0.9743058804272313,quaternary,test
3600,0,,0.9864162686351136,ternary,test
3600,0,0.5841883420944214,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.248013816531369,0.9853515625,average,test
3800,0,,0.9943152454780362,binary,test
3800,0,,0.9744850057350057,quaternary,test
3800,0,,0.9883653107158542,ternary,test
3800,0,0.5857893824577332,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2486075147368183,0.9853515625,average,test
4000,0,,0.9935855263157896,binary,test
4000,0,,0.9707038779987107,quaternary,test
4000,0,,0.988561678463094,ternary,test
4000,0,0.5872523188591003,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
