epoch,block,loss,accuracy,condition,phase
3600,0,,0.9808147068351151,ternary,test
3600,0,0.997836709022522,0.9351851851851852,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.22524018585681915,0.9794921875,average,test
3800,0,,0.9967532467532468,binary,test
3800,0,,0.9592199748449748,quaternary,test
3800,0,,0.9823047548657304,ternary,test
3800,0,1.0001721382141113,0.9351851851851852,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.22573069669306278,0.9794921875,average,test
4000,0,,0.9970845481049563,binary,test
4000,0,,0.957926327427266,quaternary,test
4000,0,,0.9828765227021041,ternary,test
4000,0,1.0023835897445679,0.9351851851851852,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
