epoch,block,loss,accuracy,condition,phase
1600,0,0.15952280279455522,0.9873046875,average,test
1600,0,,0.9971590909090909,binary,test
1600,0,,0.9686377372188895,quaternary,test
1600,0,,0.9917436371100165,ternary,test
1600,0,1.6454598903656006,0.9074074074074074,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.16070756129920483,0.9873046875,average,test
1800,0,,0.9971988795518207,binary,test
1800,0,,0.9743501879257692,quaternary,test
1800,0,,0.9909443545236367,ternary,test
1800,0,1.656114935874939,0.9074074074074074,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1616056009486897,0.9873046875,average,test
2000,0,,0.9963235294117647,binary,test
2000,0,,0.9743140908646135,quaternary,test
2000,0,,0.9910714285714286,ternary,test
2000,0,1.6654804944992065,0.9074074074074074,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.16242592741036788,0.9873046875,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.9723408451862819,quaternary,test
2200,0,,0.9907493061979649,ternary,test
2200,0,1.67387056350708,0.9074074074074074,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1630456254351884,0.9873046875,average,test
2400,0,,0.9976415094339622,binary,test
2400,0,,0.9733708164869721,quaternary,test
2400,0,,0.9896014073645653,ternary,test
2400,0,1.6811611652374268,0.9074074074074074,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.16371705080382437,0.9873046875,average,test
2600,0,,0.9967948717948718,binary,test
2600,0,,0.9734126984126985,quaternary,test
2600,0,,0.9907463694697738,ternary,test
2600,0,1.6878026723861694,0.9074074074074074,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.16431407191066683,0.9873046875,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.9739894160271358,quaternary,test
2800,0,,0.991963459759482,ternary,test
2800,0,1.6937477588653564,0.9074074074074074,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.16476987325586376,0.9873046875,average,test
3000,0,,0.9972826086956521,binary,test
3000,0,,0.9736682136981334,quaternary,test
3000,0,,0.9910412644787645,ternary,test
3000,0,1.6993862390518188,0.9074074074074074,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.16539545664363686,0.9873046875,average,test
3200,0,,0.9972826086956521,binary,test
3200,0,,0.9699353136991118,quaternary,test
3200,0,,0.9913438438438439,ternary,test
3200,0,1.704293966293335,0.9074074074074074,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1658484010740633,0.9873046875,average,test
3400,0,,0.9971590909090909,binary,test
3400,0,,0.9730830275748477,quaternary,test
3400,0,,0.9908043548682413,ternary,test
3400,0,1.7091790437698364,0.9074074074074074,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1662610659841448,0.9873046875,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9689632424852394,quaternary,test
3600,0,,0.9914980342275671,ternary,test
3600,0,1.7135313749313354,0.9074074074074074,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.16666918987917967,0.9873046875,average,test
3800,0,,0.9972222222222222,binary,test
3800,0,,0.9702967137177664,quaternary,test
3800,0,,0.9920611522911051,ternary,test
3800,0,1.7177189588546753,0.9074074074074074,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.16704514349112287,0.9873046875,average,test
4000,0,,0.9975,binary,test
4000,0,,0.9724664224664226,quaternary,test
4000,0,,0.9898122710622711,ternary,test
4000,0,1.7215895652770996,0.9074074074074074,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
