epoch,block,loss,accuracy,condition,phase
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11790266283786188,0.9892578125,average,test
1600,0,,0.9962406015037594,binary,test
1600,0,,0.9773863636363637,quaternary,test
1600,0,,0.9936454311454311,ternary,test
1600,0,0.6463449597358704,0.9537037037037037,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11892363136576012,0.9892578125,average,test
1800,0,,0.9969512195121951,binary,test
1800,0,,0.9762707770213681,quaternary,test
1800,0,,0.9933410762679056,ternary,test
1800,0,0.6505919098854065,0.9537037037037037,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11940462797064155,0.9892578125,average,test
2000,0,,0.9964285714285713,binary,test
2000,0,,0.9763484432234433,quaternary,test
2000,0,,0.9945420028476507,ternary,test
2000,0,0.6539028286933899,0.9537037037037037,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11999282932811184,0.9892578125,average,test
2200,0,,0.9964285714285713,binary,test
2200,0,,0.9734632202548319,quaternary,test
2200,0,,0.9939750290360047,ternary,test
2200,0,0.6569313406944275,0.9537037037037037,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.12056148727424443,0.9892578125,average,test
2400,0,,0.997093023255814,binary,test
2400,0,,0.9757855712386314,quaternary,test
2400,0,,0.9938766204156081,ternary,test
2400,0,0.6596463322639465,0.9537037037037037,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.12105993705335999,0.9892578125,average,test
2600,0,,0.9971590909090909,binary,test
2600,0,,0.9768791635992808,quaternary,test
2600,0,,0.9944995164410058,ternary,test
2600,0,0.6620402932167053,0.9537037037037037,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.12150088790803704,0.9892578125,average,test
2800,0,,0.9967948717948718,binary,test
2800,0,,0.9764460421375315,quaternary,test
2800,0,,0.993410089380397,ternary,test
2800,0,0.6643218398094177,0.9537037037037037,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.12193186188406457,0.9892578125,average,test
3000,0,,0.9964285714285713,binary,test
3000,0,,0.977089264091729,quaternary,test
3000,0,,0.9940340909090909,ternary,test
3000,0,0.6664471626281738,0.9537037037037037,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.12230157005615183,0.9892578125,average,test
3200,0,,0.9965986394557823,binary,test
3200,0,,0.9770721945411387,quaternary,test
3200,0,,0.9943181818181819,ternary,test
3200,0,0.6683386564254761,0.9537037037037037,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.23017465390097414,0.958984375,average,test
3400,0,,0.9964285714285713,binary,test
3400,0,,0.9167048409558669,quaternary,test
3400,0,,0.9942338282078473,ternary,test
3400,0,0.6699814796447754,0.9537037037037037,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.12297949913590855,0.9892578125,average,test
3600,0,,0.9967532467532468,binary,test
3600,0,,0.977113063777308,quaternary,test
3600,0,,0.9939042303172738,ternary,test
3600,0,0.6715359687805176,0.9537037037037037,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.12333753495475361,0.9892578125,average,test
3800,0,,0.9971428571428572,binary,test
3800,0,,0.9759732791647685,quaternary,test
3800,0,,0.9931818181818182,ternary,test
3800,0,0.6730888485908508,0.9537037037037037,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.12364590245852014,0.9892578125,average,test
4000,0,,0.9970238095238095,binary,test
4000,0,,0.9723519778185121,quaternary,test
4000,0,,0.9941595059076263,ternary,test
4000,0,0.6746227741241455,0.9537037037037037,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
