epoch,block,loss,accuracy,condition,phase
3800,0,0.2706973124295473,0.978515625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9437616625116625,quaternary,test
3800,0,,0.9912694013303769,ternary,test
3800,0,0.6210987567901611,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2712850957177153,0.978515625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9382019883539642,quaternary,test
4000,0,,0.9915347228605571,ternary,test
4000,0,0.6225183606147766,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
