epoch,block,loss,accuracy,condition,phase
2400,0,,0.8292711784251556,quaternary,test
2400,0,,0.8602194356717681,ternary,test
2400,0,9.811485290527344,0.5370370370370371,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.4166666666666667,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.000789225101471,0.884765625,average,test
2600,0,,0.9490757869391591,binary,test
2600,0,,0.8273560164009606,quaternary,test
2600,0,,0.8764489664900721,ternary,test
2600,0,9.851702690124512,0.5370370370370371,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.4166666666666667,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.119482472538948,0.8544921875,average,test
2800,0,,0.9482522473802265,binary,test
2800,0,,0.7873697576655693,quaternary,test
2800,0,,0.861603970503961,ternary,test
2800,0,9.886266708374023,0.5370370370370371,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.4166666666666667,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.841971755027771,0.853515625,average,test
3000,0,,0.939292575666218,binary,test
3000,0,,0.7689200264543039,quaternary,test
3000,0,,0.8767864348283145,ternary,test
3000,0,9.918536186218262,0.5370370370370371,average,validation
3000,0,,0.5555555555555556,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.021855069498997,0.8837890625,average,test
3200,0,,0.9400759183355919,binary,test
3200,0,,0.8278315283750066,quaternary,test
3200,0,,0.8739067192192191,ternary,test
3200,0,9.949271202087402,0.5370370370370371,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.4166666666666667,quaternary,validation
3200,0,,0.6388888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.026986300945282,0.8837890625,average,test
3400,0,,0.9392641775955303,binary,test
3400,0,,0.8289343487602275,quaternary,test
3400,0,,0.8714520846162601,ternary,test
3400,0,9.976334571838379,0.5370370370370371,average,validation
3400,0,,0.5555555555555556,binary,validation
3400,0,,0.4166666666666667,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.0326711386442184,0.8837890625,average,test
3600,0,,0.9403124254930292,binary,test
3600,0,,0.8301005532801478,quaternary,test
3600,0,,0.8769971502045659,ternary,test
3600,0,10.002519607543945,0.5370370370370371,average,validation
3600,0,,0.5555555555555556,binary,validation
3600,0,,0.4166666666666667,quaternary,validation
3600,0,,0.6388888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.92191244661808,0.853515625,average,test
3800,0,,0.9388113250134156,binary,test
3800,0,,0.7967483718780262,quaternary,test
3800,0,,0.8634950221573243,ternary,test
3800,0,10.026397705078125,0.5370370370370371,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.4166666666666667,quaternary,validation
3800,0,,0.6388888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.0421108305454254,0.8837890625,average,test
4000,0,,0.9454632959209619,binary,test
4000,0,,0.8020664777896769,quaternary,test
4000,0,,0.8765191994368009,ternary,test
4000,0,10.048884391784668,0.5370370370370371,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.4166666666666667,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
