epoch,block,loss,accuracy,condition,phase
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.906999871134758,0.9501953125,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9042322264651571,quaternary,test
2000,0,,0.9383401890525751,ternary,test
2000,0,7.44655179977417,0.6388888888888888,average,validation
2000,0,,0.6388888888888888,binary,validation
2000,0,,0.6111111111111112,quaternary,validation
2000,0,,0.6666666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.9118054248392582,0.9501953125,average,test
2200,0,,0.9969512195121951,binary,test
2200,0,,0.9159850118909352,quaternary,test
2200,0,,0.9375483969412355,ternary,test
2200,0,7.485716342926025,0.6388888888888888,average,validation
2200,0,,0.6388888888888888,binary,validation
2200,0,,0.6111111111111112,quaternary,validation
2200,0,,0.6666666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9165037874190602,0.9501953125,average,test
2400,0,,0.9969512195121951,binary,test
2400,0,,0.9166853091998441,quaternary,test
2400,0,,0.9358328105256934,ternary,test
2400,0,7.519768714904785,0.6388888888888888,average,validation
2400,0,,0.6388888888888888,binary,validation
2400,0,,0.6111111111111112,quaternary,validation
2400,0,,0.6666666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.9199391677975655,0.9501953125,average,test
2600,0,,0.997093023255814,binary,test
2600,0,,0.8998112076892527,quaternary,test
2600,0,,0.9374849383371127,ternary,test
2600,0,7.5502095222473145,0.6388888888888888,average,validation
2600,0,,0.6388888888888888,binary,validation
2600,0,,0.6111111111111112,quaternary,validation
2600,0,,0.6666666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.9233199283480644,0.9501953125,average,test
2800,0,,0.9973958333333333,binary,test
2800,0,,0.9041498125305018,quaternary,test
2800,0,,0.9409994546966701,ternary,test
2800,0,7.578585147857666,0.6388888888888888,average,validation
2800,0,,0.6388888888888888,binary,validation
2800,0,,0.6111111111111112,quaternary,validation
2800,0,,0.6666666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9265704602003098,0.9501953125,average,test
3000,0,,0.9969604863221885,binary,test
3000,0,,0.9052016914742271,quaternary,test
3000,0,,0.9378977806748837,ternary,test
3000,0,7.6040825843811035,0.6388888888888888,average,validation
3000,0,,0.6388888888888888,binary,validation
3000,0,,0.6111111111111112,quaternary,validation
3000,0,,0.6666666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.9294316321611404,0.9501953125,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.9015565879930599,quaternary,test
3200,0,,0.9375641211769261,ternary,test
3200,0,7.62700891494751,0.6388888888888888,average,validation
3200,0,,0.6388888888888888,binary,validation
3200,0,,0.6111111111111112,quaternary,validation
3200,0,,0.6666666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.9320417381823063,0.9501953125,average,test
3400,0,,0.997093023255814,binary,test
3400,0,,0.9167400319747188,quaternary,test
3400,0,,0.9386471130167029,ternary,test
3400,0,7.648556232452393,0.6388888888888888,average,validation
3400,0,,0.6388888888888888,binary,validation
3400,0,,0.6111111111111112,quaternary,validation
3400,0,,0.6666666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.9344552233815193,0.9501953125,average,test
3600,0,,0.9965156794425087,binary,test
3600,0,,0.915334435695934,quaternary,test
3600,0,,0.9388878271271623,ternary,test
3600,0,7.668819904327393,0.6388888888888888,average,validation
3600,0,,0.6388888888888888,binary,validation
3600,0,,0.6111111111111112,quaternary,validation
3600,0,,0.6666666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.9367721602320671,0.9501953125,average,test
3800,0,,0.9972826086956521,binary,test
3800,0,,0.9037313033636882,quaternary,test
3800,0,,0.9397280215959816,ternary,test
3800,0,7.687459945678711,0.6388888888888888,average,validation
3800,0,,0.6388888888888888,binary,validation
3800,0,,0.6111111111111112,quaternary,validation
3800,0,,0.6666666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.939236158534186,0.9501953125,average,test
4000,0,,0.9967948717948718,binary,test
4000,0,,0.9174019083157738,quaternary,test
4000,0,,0.9429719783190997,ternary,test
4000,0,7.705306529998779,0.6388888888888888,average,validation
4000,0,,0.6388888888888888,binary,validation
4000,0,,0.6111111111111112,quaternary,validation
4000,0,,0.6666666666666666,ternary,validation
