epoch,block,loss,accuracy,condition,phase
2000,0,1.6149912178516388,0.91796875,average,test
2000,0,,0.922912072204525,binary,test
2000,0,,0.900229395054363,quaternary,test
2000,0,,0.9600323964653232,ternary,test
2000,0,5.52800989151001,0.6759259259259259,average,validation
2000,0,,0.6944444444444444,binary,validation
2000,0,,0.6944444444444444,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.8641483820974827,0.91796875,average,test
2200,0,,0.9827014846235418,binary,test
2200,0,,0.9023984787142681,quaternary,test
2200,0,,0.8386919160174974,ternary,test
2200,0,5.555726051330566,0.6759259259259259,average,validation
2200,0,,0.6944444444444444,binary,validation
2200,0,,0.6944444444444444,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.8318753316998482,0.9482421875,average,test
2400,0,,0.9831988412252363,binary,test
2400,0,,0.9031245648136713,quaternary,test
2400,0,,0.9598154068076381,ternary,test
2400,0,5.579181671142578,0.6759259259259259,average,validation
2400,0,,0.6944444444444444,binary,validation
2400,0,,0.6944444444444444,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.8351484276354313,0.9482421875,average,test
2600,0,,0.9822217822827579,binary,test
2600,0,,0.8944435120930032,quaternary,test
2600,0,,0.9585605039475665,ternary,test
2600,0,5.600077152252197,0.6759259259259259,average,validation
2600,0,,0.6944444444444444,binary,validation
2600,0,,0.6944444444444444,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.9307432491332293,0.91796875,average,test
2800,0,,0.9791898112628511,binary,test
2800,0,,0.846851580384151,quaternary,test
2800,0,,0.9594148121270762,ternary,test
2800,0,5.619899749755859,0.6759259259259259,average,validation
2800,0,,0.6944444444444444,binary,validation
2800,0,,0.6944444444444444,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8407348325135899,0.9482421875,average,test
3000,0,,0.9825102432571945,binary,test
3000,0,,0.9033906326811355,quaternary,test
3000,0,,0.9583969093678797,ternary,test
3000,0,5.636963844299316,0.6759259259259259,average,validation
3000,0,,0.6944444444444444,binary,validation
3000,0,,0.6944444444444444,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.84310382604599,0.9482421875,average,test
3200,0,,0.9828357535258128,binary,test
3200,0,,0.9019465130504924,quaternary,test
3200,0,,0.9576372739018089,ternary,test
3200,0,5.653472423553467,0.6759259259259259,average,validation
3200,0,,0.6944444444444444,binary,validation
3200,0,,0.6944444444444444,quaternary,validation
3200,0,,0.6388888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.845488440245389,0.9482421875,average,test
3400,0,,0.9800934133398729,binary,test
3400,0,,0.8917181085532516,quaternary,test
3400,0,,0.9583250240067089,ternary,test
3400,0,5.66857385635376,0.6759259259259259,average,validation
3400,0,,0.6944444444444444,binary,validation
3400,0,,0.6944444444444444,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.8475032933056355,0.9482421875,average,test
3600,0,,0.9799613014298664,binary,test
3600,0,,0.9016679399032339,quaternary,test
3600,0,,0.9488421575339806,ternary,test
3600,0,5.683352947235107,0.6759259259259259,average,validation
3600,0,,0.6944444444444444,binary,validation
3600,0,,0.6944444444444444,quaternary,validation
3600,0,,0.6388888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.8494165390729904,0.9482421875,average,test
3800,0,,0.9837179189857761,binary,test
3800,0,,0.9030241367159971,quaternary,test
3800,0,,0.9594260410394131,ternary,test
3800,0,5.695662975311279,0.6759259259259259,average,validation
3800,0,,0.6944444444444444,binary,validation
3800,0,,0.6944444444444444,quaternary,validation
3800,0,,0.6388888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.8514117002487183,0.9482421875,average,test
4000,0,,0.9827192871587462,binary,test
4000,0,,0.9029563928420175,quaternary,test
4000,0,,0.9507514634083781,ternary,test
4000,0,5.708660125732422,0.6759259259259259,average,validation
4000,0,,0.6944444444444444,binary,validation
4000,0,,0.6944444444444444,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
