epoch,block,loss,accuracy,condition,phase
3800,0,,0.6944444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.6406739261001348,0.9501953125,average,test
4000,0,,0.996875,binary,test
4000,0,,0.8895531308515896,quaternary,test
4000,0,,0.9669331605087419,ternary,test
4000,0,6.735995769500732,0.6759259259259259,average,validation
4000,0,,0.7777777777777778,binary,validation
4000,0,,0.5555555555555556,quaternary,validation
4000,0,,0.6944444444444444,ternary,validation
