epoch,block,loss,accuracy,condition,phase
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.5515636131167412,0.9638671875,average,test
2800,0,,0.990909090909091,binary,test
2800,0,,0.9158483629751245,quaternary,test
2800,0,,0.9763502378743243,ternary,test
2800,0,3.7195076942443848,0.7685185185185185,average,validation
2800,0,,0.8055555555555556,binary,validation
2800,0,,0.6111111111111112,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.5534882955253124,0.9638671875,average,test
3000,0,,0.9889667019027485,binary,test
3000,0,,0.9212076360332174,quaternary,test
3000,0,,0.9771825396825398,ternary,test
3000,0,3.7310447692871094,0.7685185185185185,average,validation
3000,0,,0.8055555555555556,binary,validation
3000,0,,0.6111111111111112,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5553006511181593,0.9638671875,average,test
3200,0,,0.9916035353535354,binary,test
3200,0,,0.9220034736004552,quaternary,test
3200,0,,0.9734518710598092,ternary,test
3200,0,3.7418594360351562,0.7685185185185185,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.6111111111111112,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.5569278709590435,0.9638671875,average,test
3400,0,,0.9896715891207936,binary,test
3400,0,,0.9231734361051078,quaternary,test
3400,0,,0.9764371287627102,ternary,test
3400,0,3.7518441677093506,0.7685185185185185,average,validation
3400,0,,0.8055555555555556,binary,validation
3400,0,,0.6111111111111112,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.5584160760045052,0.9638671875,average,test
3600,0,,0.9908283603296391,binary,test
3600,0,,0.9239362076399327,quaternary,test
3600,0,,0.9765120472725773,ternary,test
3600,0,3.7617104053497314,0.7685185185185185,average,validation
3600,0,,0.8055555555555556,binary,validation
3600,0,,0.6111111111111112,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5598348751664162,0.9638671875,average,test
3800,0,,0.9918399419729207,binary,test
3800,0,,0.924998903464186,quaternary,test
3800,0,,0.9754238537520271,ternary,test
3800,0,3.7703776359558105,0.7685185185185185,average,validation
3800,0,,0.8055555555555556,binary,validation
3800,0,,0.6111111111111112,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.5611596219241619,0.9638671875,average,test
4000,0,,0.9898599257151889,binary,test
4000,0,,0.9255589679095988,quaternary,test
4000,0,,0.9755114517446231,ternary,test
4000,0,3.7788431644439697,0.7685185185185185,average,validation
4000,0,,0.8055555555555556,binary,validation
4000,0,,0.6111111111111112,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
