epoch,block,loss,accuracy,condition,phase
2000,0,,0.8055555555555556,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5933595970273018,0.958984375,average,test
2200,0,,0.9899621212121212,binary,test
2200,0,,0.9167372935035978,quaternary,test
2200,0,,0.9678250824913213,ternary,test
2200,0,2.758479118347168,0.8333333333333334,average,validation
2200,0,,0.8055555555555556,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5965380615671165,0.958984375,average,test
2400,0,,0.9911814182194617,binary,test
2400,0,,0.9180687368187368,quaternary,test
2400,0,,0.9677077175432438,ternary,test
2400,0,2.7674670219421387,0.8333333333333334,average,validation
2400,0,,0.8055555555555556,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2971771098673344,0.9287109375,average,test
2600,0,,0.9899622341482807,binary,test
2600,0,,0.9173099524362591,quaternary,test
2600,0,,0.9079120430223371,ternary,test
2600,0,2.7762913703918457,0.8333333333333334,average,validation
2600,0,,0.8055555555555556,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.600244790315628,0.958984375,average,test
2800,0,,0.9913368746425225,binary,test
2800,0,,0.9178670993140167,quaternary,test
2800,0,,0.9691481905476762,ternary,test
2800,0,2.784458875656128,0.8333333333333334,average,validation
2800,0,,0.8055555555555556,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9826587736606598,0.9287109375,average,test
3000,0,,0.9915558510638298,binary,test
3000,0,,0.8559811263248991,quaternary,test
3000,0,,0.9692065014594806,ternary,test
3000,0,2.791440725326538,0.8333333333333334,average,validation
3000,0,,0.8055555555555556,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.6036904975771904,0.958984375,average,test
3200,0,,0.9912367724867726,binary,test
3200,0,,0.9181472704387197,quaternary,test
3200,0,,0.9691949062233589,ternary,test
3200,0,2.798766613006592,0.8333333333333334,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.0151225309818983,0.9287109375,average,test
3400,0,,0.9891896721165014,binary,test
3400,0,,0.87912814000265,quaternary,test
3400,0,,0.9675600793936395,ternary,test
3400,0,2.8057973384857178,0.8333333333333334,average,validation
3400,0,,0.8055555555555556,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.6067769005894661,0.958984375,average,test
3600,0,,0.9902471405228759,binary,test
3600,0,,0.9161790669048507,quaternary,test
3600,0,,0.9626034396442561,ternary,test
3600,0,2.8115475177764893,0.8333333333333334,average,validation
3600,0,,0.8055555555555556,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.6082738563418388,0.958984375,average,test
3800,0,,0.9899416909620992,binary,test
3800,0,,0.9175159018909019,quaternary,test
3800,0,,0.967750599870399,ternary,test
3800,0,2.8171041011810303,0.8333333333333334,average,validation
3800,0,,0.8055555555555556,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.6096000485122204,0.958984375,average,test
4000,0,,0.9902469412673495,binary,test
4000,0,,0.9189425813721809,quaternary,test
4000,0,,0.9680029411341704,ternary,test
4000,0,2.8229126930236816,0.8333333333333334,average,validation
4000,0,,0.8055555555555556,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
