epoch,block,loss,accuracy,condition,phase
2400,0,,0.8003919443651586,quaternary,test
2400,0,,0.8979444632421789,ternary,test
2400,0,18.604930877685547,0.2777777777777778,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.2777777777777778,quaternary,validation
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.5727552771568298,0.880859375,average,test
2600,0,,0.9470880835550067,binary,test
2600,0,,0.7899227321326592,quaternary,test
2600,0,,0.8971979217848252,ternary,test
2600,0,18.658708572387695,0.2777777777777778,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.2777777777777778,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.2896791249513626,0.8505859375,average,test
2800,0,,0.9550888924410345,binary,test
2800,0,,0.6671077672467967,quaternary,test
2800,0,,0.8972866329907199,ternary,test
2800,0,18.70592498779297,0.28703703703703703,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.2777777777777778,quaternary,validation
2800,0,,0.3055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.5792723558843118,0.880859375,average,test
3000,0,,0.9485642741945263,binary,test
3000,0,,0.7914129072681704,quaternary,test
3000,0,,0.8995475565568276,ternary,test
3000,0,18.750450134277344,0.28703703703703703,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.2777777777777778,quaternary,validation
3000,0,,0.3055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.5820564031579352,0.880859375,average,test
3200,0,,0.9535070065593321,binary,test
3200,0,,0.7628624156430022,quaternary,test
3200,0,,0.8966202275984885,ternary,test
3200,0,18.792695999145508,0.28703703703703703,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.2777777777777778,quaternary,validation
3200,0,,0.3055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.7904277592897415,0.8515625,average,test
3400,0,,0.9499906129322051,binary,test
3400,0,,0.731018416124799,quaternary,test
3400,0,,0.895818031340883,ternary,test
3400,0,18.829959869384766,0.28703703703703703,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.2777777777777778,quaternary,validation
3400,0,,0.3055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.5871458090841752,0.8828125,average,test
3600,0,,0.9529358381323519,binary,test
3600,0,,0.7647827485899248,quaternary,test
3600,0,,0.896362233135906,ternary,test
3600,0,18.8665771484375,0.28703703703703703,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.2777777777777778,quaternary,validation
3600,0,,0.3055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.5896203602969763,0.8828125,average,test
3800,0,,0.9455942273474351,binary,test
3800,0,,0.7977262882410558,quaternary,test
3800,0,,0.8960185814376318,ternary,test
3800,0,18.900468826293945,0.28703703703703703,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.2777777777777778,quaternary,validation
3800,0,,0.3055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.5918106734752655,0.8828125,average,test
4000,0,,0.9525512348036289,binary,test
4000,0,,0.7992917636708752,quaternary,test
4000,0,,0.8866847706200468,ternary,test
4000,0,18.92998504638672,0.28703703703703703,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.2777777777777778,quaternary,validation
4000,0,,0.3055555555555556,ternary,validation
