epoch,block,loss,accuracy,condition,phase
2600,0,,0.9186795230912879,binary,test
2600,0,,0.8186951950724639,quaternary,test
2600,0,,0.8747835438475522,ternary,test
2600,0,15.304308891296387,0.3055555555555556,average,validation
2600,0,,0.3611111111111111,binary,validation
2600,0,,0.19444444444444445,quaternary,validation
2600,0,,0.3611111111111111,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.6447767168283463,0.8154296875,average,test
2800,0,,0.868681304487217,binary,test
2800,0,,0.7011664415170096,quaternary,test
2800,0,,0.8760064447920478,ternary,test
2800,0,15.34345817565918,0.3055555555555556,average,validation
2800,0,,0.3611111111111111,binary,validation
2800,0,,0.19444444444444445,quaternary,validation
2800,0,,0.3611111111111111,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.028200037777424,0.8154296875,average,test
3000,0,,0.8066115948689438,binary,test
3000,0,,0.7038476065649979,quaternary,test
3000,0,,0.8787570912570912,ternary,test
3000,0,15.380257606506348,0.3055555555555556,average,validation
3000,0,,0.3611111111111111,binary,validation
3000,0,,0.19444444444444445,quaternary,validation
3000,0,,0.3611111111111111,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.002332516014576,0.845703125,average,test
3200,0,,0.928772378516624,binary,test
3200,0,,0.6968363235957774,quaternary,test
3200,0,,0.8793555402930403,ternary,test
3200,0,15.412940979003906,0.3055555555555556,average,validation
3200,0,,0.3611111111111111,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.3611111111111111,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.619469027617015,0.8759765625,average,test
3400,0,,0.9162275612586173,binary,test
3400,0,,0.8191371457489879,quaternary,test
3400,0,,0.8736527015005365,ternary,test
3400,0,15.44565200805664,0.3055555555555556,average,validation
3400,0,,0.3611111111111111,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.3611111111111111,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.6214069426059723,0.8759765625,average,test
3600,0,,0.9262930383569918,binary,test
3600,0,,0.7967610224274999,quaternary,test
3600,0,,0.8789493102324413,ternary,test
3600,0,15.474992752075195,0.3055555555555556,average,validation
3600,0,,0.3611111111111111,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.3611111111111111,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.118823155760765,0.845703125,average,test
3800,0,,0.9303459548481758,binary,test
3800,0,,0.7010450112282257,quaternary,test
3800,0,,0.8769536462355612,ternary,test
3800,0,15.502141952514648,0.3055555555555556,average,validation
3800,0,,0.3611111111111111,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.3611111111111111,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.9356661140918732,0.8466796875,average,test
4000,0,,0.8732897539292888,binary,test
4000,0,,0.8201867979334272,quaternary,test
4000,0,,0.8762359554020612,ternary,test
4000,0,15.527924537658691,0.3055555555555556,average,validation
4000,0,,0.3611111111111111,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.3611111111111111,ternary,validation
