epoch,block,loss,accuracy,condition,phase
2400,0,,0.7799974483071268,quaternary,test
2400,0,,0.872364582489616,ternary,test
2400,0,17.416921615600586,0.2777777777777778,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.25,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.0519965663552284,0.85546875,average,test
2600,0,,0.8895582719490226,binary,test
2600,0,,0.8179360633142145,quaternary,test
2600,0,,0.8886887305820821,ternary,test
2600,0,17.476499557495117,0.2777777777777778,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.25,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.5172427296638489,0.8564453125,average,test
2800,0,,0.9334357340650635,binary,test
2800,0,,0.8374992480104505,quaternary,test
2800,0,,0.7709436520723268,ternary,test
2800,0,17.53049659729004,0.2777777777777778,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.25,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.3580751344379678,0.88671875,average,test
3000,0,,0.9304044473205143,binary,test
3000,0,,0.8347535745404993,quaternary,test
3000,0,,0.8891621224627013,ternary,test
3000,0,17.580904006958008,0.2777777777777778,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.25,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3602699413895607,0.88671875,average,test
3200,0,,0.9326501158493221,binary,test
3200,0,,0.8082126384556051,quaternary,test
3200,0,,0.8925770023514384,ternary,test
3200,0,17.62626075744629,0.2777777777777778,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.25,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.3622641265392303,0.8876953125,average,test
3400,0,,0.9371244008094759,binary,test
3400,0,,0.8342191622966699,quaternary,test
3400,0,,0.893331967245377,ternary,test
3400,0,17.668485641479492,0.2777777777777778,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.25,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.544994980096817,0.8564453125,average,test
3600,0,,0.9312833616366615,binary,test
3600,0,,0.7769775930165834,quaternary,test
3600,0,,0.8903757132213599,ternary,test
3600,0,17.70708465576172,0.2777777777777778,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.25,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.4855688512325287,0.857421875,average,test
3800,0,,0.9395771419027232,binary,test
3800,0,,0.7920691932205972,quaternary,test
3800,0,,0.8756181656677667,ternary,test
3800,0,17.741849899291992,0.2777777777777778,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.25,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.367791086435318,0.8876953125,average,test
4000,0,,0.9369068472615223,binary,test
4000,0,,0.8357363096683117,quaternary,test
4000,0,,0.8872358619641229,ternary,test
4000,0,17.77554702758789,0.2777777777777778,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.25,ternary,validation
