epoch,block,loss,accuracy,condition,phase
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.277988351881504,0.8779296875,average,test
1600,0,,0.9330912044191506,binary,test
1600,0,,0.8184388442660502,quaternary,test
1600,0,,0.8867458462100748,ternary,test
1600,0,19.458650588989258,0.37962962962962965,average,validation
1600,0,,0.3333333333333333,binary,validation
1600,0,,0.3611111111111111,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.3778383433818817,0.84765625,average,test
1800,0,,0.9256057288285111,binary,test
1800,0,,0.822470923547247,quaternary,test
1800,0,,0.847219564328839,ternary,test
1800,0,19.55048942565918,0.37962962962962965,average,validation
1800,0,,0.3333333333333333,binary,validation
1800,0,,0.3611111111111111,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.284738227725029,0.8798828125,average,test
2000,0,,0.9328604866473929,binary,test
2000,0,,0.8266800375801076,quaternary,test
2000,0,,0.8841716149809029,ternary,test
2000,0,19.627246856689453,0.37962962962962965,average,validation
2000,0,,0.3333333333333333,binary,validation
2000,0,,0.3611111111111111,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.2869674935936928,0.8798828125,average,test
2200,0,,0.9345710415396826,binary,test
2200,0,,0.8245275502296444,quaternary,test
2200,0,,0.8816439419526764,ternary,test
2200,0,19.695154190063477,0.37962962962962965,average,validation
2200,0,,0.3333333333333333,binary,validation
2200,0,,0.3611111111111111,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.5732484459877014,0.849609375,average,test
2400,0,,0.9306398462648462,binary,test
2400,0,,0.8212927043546643,quaternary,test
2400,0,,0.7604342959598009,ternary,test
2400,0,19.756710052490234,0.37962962962962965,average,validation
2400,0,,0.3333333333333333,binary,validation
2400,0,,0.3611111111111111,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2915403856050034,0.8798828125,average,test
2600,0,,0.9311810158467135,binary,test
2600,0,,0.822117157889847,quaternary,test
2600,0,,0.8832826207904615,ternary,test
2600,0,19.810518264770508,0.37962962962962965,average,validation
2600,0,,0.3333333333333333,binary,validation
2600,0,,0.3611111111111111,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.6303352862596512,0.8505859375,average,test
2800,0,,0.9325589481198235,binary,test
2800,0,,0.7839148162560032,quaternary,test
2800,0,,0.8700343556655848,ternary,test
2800,0,19.862403869628906,0.37962962962962965,average,validation
2800,0,,0.3333333333333333,binary,validation
2800,0,,0.3611111111111111,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.4212020635604858,0.8505859375,average,test
3000,0,,0.8725804035633655,binary,test
3000,0,,0.8263286326143098,quaternary,test
3000,0,,0.8868331760617367,ternary,test
3000,0,19.910877227783203,0.37962962962962965,average,validation
3000,0,,0.3333333333333333,binary,validation
3000,0,,0.3611111111111111,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.2963413894176483,0.880859375,average,test
3200,0,,0.9327834163108857,binary,test
3200,0,,0.8225386046197813,quaternary,test
3200,0,,0.8857399103552266,ternary,test
3200,0,19.95545196533203,0.37962962962962965,average,validation
3200,0,,0.3333333333333333,binary,validation
3200,0,,0.3611111111111111,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.2975301278020197,0.880859375,average,test
3400,0,,0.9333298687705288,binary,test
3400,0,,0.7963511836038197,quaternary,test
3400,0,,0.8852341841533571,ternary,test
3400,0,19.997692108154297,0.37962962962962965,average,validation
3400,0,,0.3333333333333333,binary,validation
3400,0,,0.3611111111111111,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.2988366410136223,0.880859375,average,test
3600,0,,0.9331999659370402,binary,test
3600,0,,0.7967654811566289,quaternary,test
3600,0,,0.8849101921470343,ternary,test
3600,0,20.03627586364746,0.37037037037037035,average,validation
3600,0,,0.3333333333333333,binary,validation
3600,0,,0.3611111111111111,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.3006462716730312,0.880859375,average,test
3800,0,,0.9345877044693965,binary,test
3800,0,,0.8266962965736363,quaternary,test
3800,0,,0.881319408301924,ternary,test
3800,0,20.07267189025879,0.37037037037037035,average,validation
3800,0,,0.3333333333333333,binary,validation
3800,0,,0.3611111111111111,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.9510716199874878,0.791015625,average,test
4000,0,,0.924945170533406,binary,test
4000,0,,0.7389295237678914,quaternary,test
4000,0,,0.8682353872812983,ternary,test
4000,0,20.10689926147461,0.37037037037037035,average,validation
4000,0,,0.3333333333333333,binary,validation
4000,0,,0.3611111111111111,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
