epoch,block,loss,accuracy,condition,phase
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.2604762986090918,0.87890625,average,test
800,0,,0.9183236033158073,binary,test
800,0,,0.8206130226480837,quaternary,test
800,0,,0.8845842886093871,ternary,test
800,0,17.25807762145996,0.32407407407407407,average,validation
800,0,,0.2777777777777778,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.4586471915245056,0.849609375,average,test
1000,0,,0.9168160013379961,binary,test
1000,0,,0.7043513599291631,quaternary,test
1000,0,,0.8944575527579453,ternary,test
1000,0,17.505836486816406,0.32407407407407407,average,validation
1000,0,,0.2777777777777778,binary,validation
1000,0,,0.25,quaternary,validation
1000,0,,0.4444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.4159688502550125,0.849609375,average,test
1200,0,,0.8564026102849502,binary,test
1200,0,,0.8233422846269431,quaternary,test
1200,0,,0.8943823650551119,ternary,test
1200,0,17.670644760131836,0.32407407407407407,average,validation
1200,0,,0.2777777777777778,binary,validation
1200,0,,0.25,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.2863094061613083,0.8837890625,average,test
1400,0,,0.9075050405301431,binary,test
1400,0,,0.8310841161202842,quaternary,test
1400,0,,0.8984060381026866,ternary,test
1400,0,17.796598434448242,0.32407407407407407,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.2913011839336832,0.8837890625,average,test
1600,0,,0.9173905089346266,binary,test
1600,0,,0.8309473356265509,quaternary,test
1600,0,,0.8892970564874668,ternary,test
1600,0,17.891342163085938,0.32407407407407407,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.4792897775769234,0.8232421875,average,test
1800,0,,0.7959415606486127,binary,test
1800,0,,0.7708786231884057,quaternary,test
1800,0,,0.9066200565715568,ternary,test
1800,0,17.96839141845703,0.32407407407407407,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.377623274922371,0.853515625,average,test
2000,0,,0.7979277085318138,binary,test
2000,0,,0.8276258094766424,quaternary,test
2000,0,,0.9038996322466885,ternary,test
2000,0,18.032907485961914,0.32407407407407407,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.1806356385350227,0.8232421875,average,test
2200,0,,0.9076716215201486,binary,test
2200,0,,0.7083679098993902,quaternary,test
2200,0,,0.9047548830459271,ternary,test
2200,0,18.08707618713379,0.32407407407407407,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.3034203983839632,0.884765625,average,test
2400,0,,0.9151847095072421,binary,test
2400,0,,0.8290905579336296,quaternary,test
2400,0,,0.9073072356447975,ternary,test
2400,0,18.137351989746094,0.32407407407407407,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.999763935804367,0.857421875,average,test
2600,0,,0.9238701135158585,binary,test
2600,0,,0.8332925342268549,quaternary,test
2600,0,,0.782664993154152,ternary,test
2600,0,18.18094825744629,0.32407407407407407,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.3077194020152092,0.888671875,average,test
2800,0,,0.9233695360001981,binary,test
2800,0,,0.8292319502171578,quaternary,test
2800,0,,0.8938044743916497,ternary,test
2800,0,18.22317886352539,0.32407407407407407,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.309732273221016,0.888671875,average,test
3000,0,,0.9248661062534145,binary,test
3000,0,,0.8370755186132424,quaternary,test
3000,0,,0.9072918449093879,ternary,test
3000,0,18.259798049926758,0.32407407407407407,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3115458142956413,0.888671875,average,test
3200,0,,0.9289924026075242,binary,test
3200,0,,0.8340186432767323,quaternary,test
3200,0,,0.9058522630568495,ternary,test
3200,0,18.293964385986328,0.3333333333333333,average,validation
3200,0,,0.3055555555555556,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.3130462616682053,0.888671875,average,test
3400,0,,0.9284723139949782,binary,test
3400,0,,0.8080617580617581,quaternary,test
3400,0,,0.9057581063311854,ternary,test
3400,0,18.32734489440918,0.3333333333333333,average,validation
3400,0,,0.3055555555555556,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.3144971579313278,0.8896484375,average,test
3600,0,,0.927907478299407,binary,test
3600,0,,0.8191479358541837,quaternary,test
3600,0,,0.9054358863206018,ternary,test
3600,0,18.358781814575195,0.3333333333333333,average,validation
3600,0,,0.3055555555555556,binary,validation
3600,0,,0.25,quaternary,validation
3600,0,,0.4444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.315687745809555,0.8896484375,average,test
3800,0,,0.9253630194096094,binary,test
3800,0,,0.8359229666150825,quaternary,test
3800,0,,0.9049903694152897,ternary,test
3800,0,18.38599967956543,0.3333333333333333,average,validation
3800,0,,0.3055555555555556,binary,validation
3800,0,,0.25,quaternary,validation
3800,0,,0.4444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.316958775933017,0.8896484375,average,test
4000,0,,0.9277750083410385,binary,test
4000,0,,0.8345134135171979,quaternary,test
4000,0,,0.914053477696138,ternary,test
4000,0,18.412870407104492,0.3333333333333333,average,validation
4000,0,,0.3055555555555556,binary,validation
4000,0,,0.25,quaternary,validation
4000,0,,0.4444444444444444,ternary,validation
