epoch,block,loss,accuracy,condition,phase
3200,0,,1.0,binary,test
3200,0,,0.906810349349543,quaternary,test
3200,0,,0.9915061437546193,ternary,test
3200,0,2.4094631671905518,0.8703703703703703,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.7777777777777778,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.4475127123296261,0.970703125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9196212015992097,quaternary,test
3400,0,,0.9911301691729324,ternary,test
3400,0,2.416053056716919,0.8703703703703703,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.7777777777777778,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.6505010309629142,0.9404296875,average,test
3600,0,,1.0,binary,test
3600,0,,0.8805089607014136,quaternary,test
3600,0,,0.9898176291793312,ternary,test
3600,0,2.421909809112549,0.8703703703703703,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.7777777777777778,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.44982050731778145,0.970703125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9206474206474207,quaternary,test
3800,0,,0.9913194444444444,ternary,test
3800,0,2.427788734436035,0.8703703703703703,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.7777777777777778,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.4508365783840418,0.970703125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9084878408586615,quaternary,test
4000,0,,0.9906417112299466,ternary,test
4000,0,2.4332120418548584,0.8703703703703703,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.7777777777777778,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
