epoch,block,loss,accuracy,condition,phase
2200,0,9.739426612854004,0.4722222222222222,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.5277777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9751729220151901,0.8935546875,average,test
2400,0,,0.9619088973357267,binary,test
2400,0,,0.8564608457363121,quaternary,test
2400,0,,0.9095392165333596,ternary,test
2400,0,9.780296325683594,0.4722222222222222,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.5277777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2199415415525436,0.923828125,average,test
2600,0,,0.9638991099824759,binary,test
2600,0,,0.8561197686287356,quaternary,test
2600,0,,0.9481209400885977,ternary,test
2600,0,9.817228317260742,0.4722222222222222,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.5277777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.2245024591684341,0.923828125,average,test
2800,0,,0.9629677870603791,binary,test
2800,0,,0.837683793095449,quaternary,test
2800,0,,0.9492852597995542,ternary,test
2800,0,9.852317810058594,0.4722222222222222,average,validation
2800,0,,0.5833333333333334,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.5277777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.2286822572350502,0.923828125,average,test
3000,0,,0.9645009867393588,binary,test
3000,0,,0.8558399252292004,quaternary,test
3000,0,,0.9500427219177219,ternary,test
3000,0,9.883398056030273,0.4722222222222222,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.5277777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.232843352627242,0.923828125,average,test
3200,0,,0.9656474921277554,binary,test
3200,0,,0.8581155634653024,quaternary,test
3200,0,,0.9515367386493447,ternary,test
3200,0,9.912100791931152,0.4722222222222222,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.5277777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.2361827939748764,0.923828125,average,test
3400,0,,0.9650424812968108,binary,test
3400,0,,0.8552503191727745,quaternary,test
3400,0,,0.9505083331302843,ternary,test
3400,0,9.938237190246582,0.4722222222222222,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.5277777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.239325080066914,0.9228515625,average,test
3600,0,,0.9648961634484736,binary,test
3600,0,,0.8562535086128076,quaternary,test
3600,0,,0.9485698882249021,ternary,test
3600,0,9.963438987731934,0.4722222222222222,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.5277777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.2424655705690384,0.9228515625,average,test
3800,0,,0.9630580435086249,binary,test
3800,0,,0.8337401874343258,quaternary,test
3800,0,,0.9504805665646562,ternary,test
3800,0,9.986154556274414,0.4722222222222222,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.5277777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.2452652007341385,0.9228515625,average,test
4000,0,,0.9594779410527023,binary,test
4000,0,,0.8554323847087005,quaternary,test
4000,0,,0.9497106789595113,ternary,test
4000,0,10.007692337036133,0.4722222222222222,average,validation
4000,0,,0.5833333333333334,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.5277777777777778,ternary,validation
