epoch,block,loss,accuracy,condition,phase
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.7353489678353071,0.953125,average,test
3600,0,,0.9951923076923077,binary,test
3600,0,,0.8932979056684264,quaternary,test
3600,0,,0.9630724151132315,ternary,test
3600,0,3.6973774433135986,0.7962962962962963,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.6666666666666666,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7406704123131931,0.953125,average,test
3800,0,,0.9934215444419526,binary,test
3800,0,,0.8981331871956872,quaternary,test
3800,0,,0.9670127437523419,ternary,test
3800,0,3.7061314582824707,0.7962962962962963,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.6666666666666666,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7390128783881664,0.953125,average,test
4000,0,,0.9926739926739927,binary,test
4000,0,,0.9011976446582204,quaternary,test
4000,0,,0.9683276164588457,ternary,test
4000,0,3.7145543098449707,0.7962962962962963,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.6666666666666666,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
