epoch,block,loss,accuracy,condition,phase
2600,0,,0.9549164021707588,ternary,test
2600,0,5.373754501342773,0.7037037037037037,average,validation
2600,0,,0.8055555555555556,binary,validation
2600,0,,0.5833333333333334,quaternary,validation
2600,0,,0.7222222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.7206734716890608,0.947265625,average,test
2800,0,,0.9799217676492702,binary,test
2800,0,,0.9089742529158389,quaternary,test
2800,0,,0.9564000384598392,ternary,test
2800,0,5.39395809173584,0.7037037037037037,average,validation
2800,0,,0.8055555555555556,binary,validation
2800,0,,0.5833333333333334,quaternary,validation
2800,0,,0.7222222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.109131708741188,0.9169921875,average,test
3000,0,,0.9794904621124133,binary,test
3000,0,,0.8690900853483909,quaternary,test
3000,0,,0.9496757049351258,ternary,test
3000,0,5.412252902984619,0.7037037037037037,average,validation
3000,0,,0.8055555555555556,binary,validation
3000,0,,0.5833333333333334,quaternary,validation
3000,0,,0.7222222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7256878167390823,0.947265625,average,test
3200,0,,0.9780329505243037,binary,test
3200,0,,0.892200542376058,quaternary,test
3200,0,,0.954322400203407,ternary,test
3200,0,5.429414749145508,0.7037037037037037,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.5833333333333334,quaternary,validation
3200,0,,0.7222222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7278399541974068,0.947265625,average,test
3400,0,,0.9795679773043395,binary,test
3400,0,,0.9050335996513179,quaternary,test
3400,0,,0.9566089992263607,ternary,test
3400,0,5.4440388679504395,0.7037037037037037,average,validation
3400,0,,0.8055555555555556,binary,validation
3400,0,,0.5833333333333334,quaternary,validation
3400,0,,0.7222222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.736007533967495,0.947265625,average,test
3600,0,,0.9789715557275542,binary,test
3600,0,,0.9044625936773193,quaternary,test
3600,0,,0.9540137410271604,ternary,test
3600,0,5.458850383758545,0.7037037037037037,average,validation
3600,0,,0.8055555555555556,binary,validation
3600,0,,0.5833333333333334,quaternary,validation
3600,0,,0.7222222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7318500056862831,0.947265625,average,test
3800,0,,0.9794071820502359,binary,test
3800,0,,0.9061658341135409,quaternary,test
3800,0,,0.9500688518924391,ternary,test
3800,0,5.472653388977051,0.7037037037037037,average,validation
3800,0,,0.8055555555555556,binary,validation
3800,0,,0.5833333333333334,quaternary,validation
3800,0,,0.7222222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7335890308022499,0.947265625,average,test
4000,0,,0.9796939461363741,binary,test
4000,0,,0.908304143018817,quaternary,test
4000,0,,0.9544215857074537,ternary,test
4000,0,5.485504150390625,0.7037037037037037,average,validation
4000,0,,0.8055555555555556,binary,validation
4000,0,,0.5833333333333334,quaternary,validation
4000,0,,0.7222222222222222,ternary,validation
