epoch,block,loss,accuracy,condition,phase
1200,0,,0.8919400540917873,quaternary,test
1200,0,,0.9794595044280094,ternary,test
1200,0,8.179930686950684,0.5925925925925926,average,validation
1200,0,,0.6111111111111112,binary,validation
1200,0,,0.4722222222222222,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.7343749292194843,0.953125,average,test
1400,0,,0.9911211380626275,binary,test
1400,0,,0.8892044065623976,quaternary,test
1400,0,,0.9768276995814689,ternary,test
1400,0,8.269688606262207,0.5925925925925926,average,validation
1400,0,,0.6111111111111112,binary,validation
1400,0,,0.4722222222222222,quaternary,validation
1400,0,,0.6944444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7406717054545879,0.9541015625,average,test
1600,0,,0.9944196428571428,binary,test
1600,0,,0.8868701557531344,quaternary,test
1600,0,,0.9786111913961861,ternary,test
1600,0,8.339716911315918,0.5925925925925926,average,validation
1600,0,,0.6111111111111112,binary,validation
1600,0,,0.4722222222222222,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.7460857033729553,0.9541015625,average,test
1800,0,,0.9937770562770564,binary,test
1800,0,,0.8867839094606764,quaternary,test
1800,0,,0.9791358792875476,ternary,test
1800,0,8.396881103515625,0.5925925925925926,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.4722222222222222,quaternary,validation
1800,0,,0.6944444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.7514531594351865,0.9541015625,average,test
2000,0,,0.9941706412294647,binary,test
2000,0,,0.8898902244761575,quaternary,test
2000,0,,0.9788988278783607,ternary,test
2000,0,8.446484565734863,0.5925925925925926,average,validation
2000,0,,0.6111111111111112,binary,validation
2000,0,,0.4722222222222222,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7544626258313656,0.9541015625,average,test
2200,0,,0.9927562809462681,binary,test
2200,0,,0.8884867738644049,quaternary,test
2200,0,,0.9805417038610316,ternary,test
2200,0,8.487979888916016,0.5925925925925926,average,validation
2200,0,,0.6111111111111112,binary,validation
2200,0,,0.4722222222222222,quaternary,validation
2200,0,,0.6944444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.3740719072520733,0.923828125,average,test
2400,0,,0.9933226495726496,binary,test
2400,0,,0.7692021727885539,quaternary,test
2400,0,,0.9786033359181422,ternary,test
2400,0,8.52652359008789,0.5925925925925926,average,validation
2400,0,,0.6111111111111112,binary,validation
2400,0,,0.4722222222222222,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4951108768582344,0.923828125,average,test
2600,0,,0.8714285714285714,binary,test
2600,0,,0.8748946028839933,quaternary,test
2600,0,,0.9787987278244631,ternary,test
2600,0,8.560068130493164,0.5925925925925926,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.4722222222222222,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.7640050277113914,0.9541015625,average,test
2800,0,,0.9940972222222222,binary,test
2800,0,,0.8725452480908286,quaternary,test
2800,0,,0.9791633707746664,ternary,test
2800,0,8.589879035949707,0.5925925925925926,average,validation
2800,0,,0.6111111111111112,binary,validation
2800,0,,0.4722222222222222,quaternary,validation
2800,0,,0.6944444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.7665543854236603,0.9541015625,average,test
3000,0,,0.993264411027569,binary,test
3000,0,,0.8876341735353364,quaternary,test
3000,0,,0.9801587301587302,ternary,test
3000,0,8.61757755279541,0.5925925925925926,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.4722222222222222,quaternary,validation
3000,0,,0.6944444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.768984317779541,0.9541015625,average,test
3200,0,,0.9946808510638298,binary,test
3200,0,,0.892538102669226,quaternary,test
3200,0,,0.9774690462964967,ternary,test
3200,0,8.64363956451416,0.5833333333333334,average,validation
3200,0,,0.6111111111111112,binary,validation
3200,0,,0.4722222222222222,quaternary,validation
3200,0,,0.6666666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7711367234587669,0.955078125,average,test
3400,0,,0.9933554817275747,binary,test
3400,0,,0.8881692876784053,quaternary,test
3400,0,,0.9823338241216149,ternary,test
3400,0,8.667553901672363,0.5833333333333334,average,validation
3400,0,,0.6111111111111112,binary,validation
3400,0,,0.4722222222222222,quaternary,validation
3400,0,,0.6666666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.7884548585861921,0.955078125,average,test
3600,0,,0.9945048309178743,binary,test
3600,0,,0.8910757665582776,quaternary,test
3600,0,,0.9820044715150016,ternary,test
3600,0,8.689898490905762,0.5833333333333334,average,validation
3600,0,,0.6111111111111112,binary,validation
3600,0,,0.4722222222222222,quaternary,validation
3600,0,,0.6666666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7751259580254555,0.955078125,average,test
3800,0,,0.9939539627039627,binary,test
3800,0,,0.894469146642223,quaternary,test
3800,0,,0.9840287869533778,ternary,test
3800,0,8.71053695678711,0.5833333333333334,average,validation
3800,0,,0.6111111111111112,binary,validation
3800,0,,0.4722222222222222,quaternary,validation
3800,0,,0.6666666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.776968769685709,0.955078125,average,test
4000,0,,0.9941216216216215,binary,test
4000,0,,0.8895560893471117,quaternary,test
4000,0,,0.9827835078538885,ternary,test
4000,0,8.730024337768555,0.5833333333333334,average,validation
4000,0,,0.6111111111111112,binary,validation
4000,0,,0.4722222222222222,quaternary,validation
4000,0,,0.6666666666666666,ternary,validation
