epoch,block,loss,accuracy,condition,phase
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.139232337474823,0.8525390625,average,test
3000,0,,0.9416012232113455,binary,test
3000,0,,0.8141424197173326,quaternary,test
3000,0,,0.8304019061753697,ternary,test
3000,0,11.60468578338623,0.4537037037037037,average,validation
3000,0,,0.4722222222222222,binary,validation
3000,0,,0.4444444444444444,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.279482141137123,0.8525390625,average,test
3200,0,,0.9441198526355845,binary,test
3200,0,,0.7576225958019436,quaternary,test
3200,0,,0.8921944127497121,ternary,test
3200,0,11.640979766845703,0.4537037037037037,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.4444444444444444,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.1076358556747437,0.8828125,average,test
3400,0,,0.9419185914851063,binary,test
3400,0,,0.7932277502004429,quaternary,test
3400,0,,0.8929517601529802,ternary,test
3400,0,11.673267364501953,0.4537037037037037,average,validation
3400,0,,0.4722222222222222,binary,validation
3400,0,,0.4444444444444444,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.11345137655735,0.8828125,average,test
3600,0,,0.9436124749954538,binary,test
3600,0,,0.8111213157939032,quaternary,test
3600,0,,0.8925858647877334,ternary,test
3600,0,11.703332901000977,0.4537037037037037,average,validation
3600,0,,0.4722222222222222,binary,validation
3600,0,,0.4444444444444444,quaternary,validation
3600,0,,0.4444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.118983242660761,0.8828125,average,test
3800,0,,0.9355329447654676,binary,test
3800,0,,0.8134782980177717,quaternary,test
3800,0,,0.8881695449131825,ternary,test
3800,0,11.73213005065918,0.4537037037037037,average,validation
3800,0,,0.4722222222222222,binary,validation
3800,0,,0.4444444444444444,quaternary,validation
3800,0,,0.4444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.1240598261356354,0.8828125,average,test
4000,0,,0.9452963670562269,binary,test
4000,0,,0.810704464412063,quaternary,test
4000,0,,0.8939272453394733,ternary,test
4000,0,11.75910758972168,0.4537037037037037,average,validation
4000,0,,0.4722222222222222,binary,validation
4000,0,,0.4444444444444444,quaternary,validation
4000,0,,0.4444444444444444,ternary,validation
