epoch,block,loss,accuracy,condition,phase
1800,0,,0.9666490984505691,quaternary,test
1800,0,,0.9823673219287715,ternary,test
1800,0,0.412941038608551,0.9537037037037037,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.18226088373921812,0.9833984375,average,test
2000,0,,1.0,binary,test
2000,0,,0.968928782419761,quaternary,test
2000,0,,0.983270202020202,ternary,test
2000,0,0.41538047790527344,0.9537037037037037,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.18332395236939192,0.9833984375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9677348687071106,quaternary,test
2200,0,,0.9814560210605539,ternary,test
2200,0,0.41700270771980286,0.9537037037037037,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1841947715729475,0.9833984375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9674949176626099,quaternary,test
2400,0,,0.980849702906967,ternary,test
2400,0,0.41922861337661743,0.9537037037037037,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.18499746744464574,0.9833984375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9664805111233683,quaternary,test
2600,0,,0.9828010531135531,ternary,test
2600,0,0.42050689458847046,0.9537037037037037,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.18570070853456855,0.9833984375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9676735994961321,quaternary,test
2800,0,,0.9830501338132152,ternary,test
2800,0,0.4219147264957428,0.9537037037037037,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.6140712995547792,0.953125,average,test
3000,0,,1.0,binary,test
3000,0,,0.8462939306943887,quaternary,test
3000,0,,0.9844553856181764,ternary,test
3000,0,0.42315977811813354,0.9537037037037037,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1870023878873326,0.9833984375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9627886733149892,quaternary,test
3200,0,,0.9835201367781155,ternary,test
3200,0,0.4245931804180145,0.9537037037037037,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.18756755534559488,0.9833984375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9681006569264912,quaternary,test
3400,0,,0.98159913003663,ternary,test
3400,0,0.42573702335357666,0.9537037037037037,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.7117957598529756,0.953125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9281728732079977,quaternary,test
3600,0,,0.9799753944130843,ternary,test
3600,0,0.4267861545085907,0.9537037037037037,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.18856660672508951,0.9833984375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9667151854651855,quaternary,test
3800,0,,0.982068278943279,ternary,test
3800,0,0.4278308153152466,0.9537037037037037,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.18904157029155044,0.9833984375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9650510258412994,quaternary,test
4000,0,,0.9820986028385065,ternary,test
4000,0,0.4288307726383209,0.9537037037037037,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
