epoch,block,loss,accuracy,condition,phase
3000,0,0.2526246584020555,0.98046875,average,test
3000,0,,0.9962406015037594,binary,test
3000,0,,0.9745022796352584,quaternary,test
3000,0,,0.9718000658761528,ternary,test
3000,0,1.3452872037887573,0.9074074074074074,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.25335886143147945,0.98046875,average,test
3200,0,,0.9968253968253968,binary,test
3200,0,,0.9740960040649482,quaternary,test
3200,0,,0.9699776481026481,ternary,test
3200,0,1.349321722984314,0.9074074074074074,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.25402742246421894,0.98046875,average,test
3400,0,,0.9971428571428572,binary,test
3400,0,,0.9756075160094372,quaternary,test
3400,0,,0.9705110134575253,ternary,test
3400,0,1.3530503511428833,0.9074074074074074,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.25464590825126976,0.98046875,average,test
3600,0,,0.9963369963369964,binary,test
3600,0,,0.9744042899929528,quaternary,test
3600,0,,0.9707003181478508,ternary,test
3600,0,1.3564776182174683,0.9074074074074074,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2552711134776473,0.98046875,average,test
3800,0,,0.9965156794425087,binary,test
3800,0,,0.9738754670669565,quaternary,test
3800,0,,0.9643620238793192,ternary,test
3800,0,1.3597557544708252,0.9074074074074074,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2558542188780848,0.98046875,average,test
4000,0,,0.9967105263157895,binary,test
4000,0,,0.969213725921043,quaternary,test
4000,0,,0.9698655532188021,ternary,test
4000,0,1.3628156185150146,0.9074074074074074,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
