epoch,block,loss,accuracy,condition,phase
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.12382128824719985,0.990234375,average,test
2800,0,,0.9975,binary,test
2800,0,,0.9774885547006931,quaternary,test
2800,0,,0.9973404255319149,ternary,test
2800,0,0.9366198182106018,0.9259259259259259,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.12419602833688259,0.990234375,average,test
3000,0,,0.997093023255814,binary,test
3000,0,,0.9768318414025503,quaternary,test
3000,0,,0.9973958333333333,ternary,test
3000,0,0.939583420753479,0.9259259259259259,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1245709826471284,0.990234375,average,test
3200,0,,0.996875,binary,test
3200,0,,0.9730459326236842,quaternary,test
3200,0,,0.9975,ternary,test
3200,0,0.9420381784439087,0.9259259259259259,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.12487800369050306,0.990234375,average,test
3400,0,,0.9972826086956521,binary,test
3400,0,,0.9769646631884294,quaternary,test
3400,0,,0.9961389961389961,ternary,test
3400,0,0.944516658782959,0.9259259259259259,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.12518722738604193,0.990234375,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9720027561630509,quaternary,test
3600,0,,0.9972826086956521,ternary,test
3600,0,0.9468861222267151,0.9259259259259259,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.12547313200775534,0.990234375,average,test
3800,0,,0.9972222222222222,binary,test
3800,0,,0.975726541253557,quaternary,test
3800,0,,0.9973958333333333,ternary,test
3800,0,0.9489678144454956,0.9259259259259259,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.12575342102834952,0.990234375,average,test
4000,0,,0.9963235294117647,binary,test
4000,0,,0.9768155757286192,quaternary,test
4000,0,,0.9968944099378882,ternary,test
4000,0,0.9509288668632507,0.9259259259259259,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
