epoch,block,loss,accuracy,condition,phase
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1536255539394915,0.986328125,average,test
2800,0,,0.9945652173913043,binary,test
2800,0,,0.9751260625126195,quaternary,test
2800,0,,0.9883606841663319,ternary,test
2800,0,0.48579496145248413,0.9537037037037037,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.15410431564669125,0.986328125,average,test
3000,0,,0.9938988095238095,binary,test
3000,0,,0.9760852611766233,quaternary,test
3000,0,,0.9881212225149801,ternary,test
3000,0,0.4876306653022766,0.9537037037037037,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1545689096674323,0.986328125,average,test
3200,0,,0.993452380952381,binary,test
3200,0,,0.9730737600922963,quaternary,test
3200,0,,0.9874141876430206,ternary,test
3200,0,0.4889758825302124,0.9537037037037037,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.15499784238636494,0.986328125,average,test
3400,0,,0.9941063596491229,binary,test
3400,0,,0.9762568238177994,quaternary,test
3400,0,,0.9882388565891473,ternary,test
3400,0,0.490485817193985,0.9537037037037037,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15539026248734444,0.986328125,average,test
3600,0,,0.993719362745098,binary,test
3600,0,,0.9765941295546559,quaternary,test
3600,0,,0.9892132046617097,ternary,test
3600,0,0.4916061758995056,0.9537037037037037,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1557622442858504,0.986328125,average,test
3800,0,,0.9935897435897436,binary,test
3800,0,,0.9778615455991517,quaternary,test
3800,0,,0.9862131770668355,ternary,test
3800,0,0.4932100176811218,0.9537037037037037,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1561137447315547,0.986328125,average,test
4000,0,,0.9939024390243902,binary,test
4000,0,,0.9776416593672028,quaternary,test
4000,0,,0.9879367772750126,ternary,test
4000,0,0.4944555461406708,0.9537037037037037,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
