epoch,block,loss,accuracy,condition,phase
2600,0,,0.8333333333333334,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.08993415110666092,0.9912109375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9727540988034465,quaternary,test
2800,0,,1.0,ternary,test
2800,0,1.5514243841171265,0.8888888888888888,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.8333333333333334,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.09022437337443945,0.9912109375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9732598297092978,quaternary,test
3000,0,,1.0,ternary,test
3000,0,1.5562313795089722,0.8888888888888888,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.8333333333333334,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.09050534442940261,0.9912109375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9667462853859082,quaternary,test
3200,0,,1.0,ternary,test
3200,0,1.5611095428466797,0.8888888888888888,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.8333333333333334,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.09078505786588487,0.9912109375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9745745693312383,quaternary,test
3400,0,,1.0,ternary,test
3400,0,1.5651483535766602,0.8888888888888888,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.8333333333333334,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.09104231174569144,0.9912109375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9723103566590083,quaternary,test
3600,0,,1.0,ternary,test
3600,0,1.5695724487304688,0.8888888888888888,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.8333333333333334,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.0912441895052325,0.9912109375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9726806588019823,quaternary,test
3800,0,,1.0,ternary,test
3800,0,1.573267936706543,0.8888888888888888,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.8333333333333334,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.09144803281520808,0.9912109375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9729072093401361,quaternary,test
4000,0,,1.0,ternary,test
4000,0,1.576795220375061,0.8888888888888888,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.8333333333333334,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
