epoch,block,loss,accuracy,condition,phase
2400,0,,0.993421052631579,binary,test
2400,0,,0.9593649025432562,quaternary,test
2400,0,,0.9910366419294991,ternary,test
2400,0,0.0019228621385991573,1.0,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.20105772465467453,0.9814453125,average,test
2600,0,,0.9944995164410058,binary,test
2600,0,,0.9513357807997845,quaternary,test
2600,0,,0.9914572583115384,ternary,test
2600,0,0.0018693775637075305,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.6567245097830892,0.951171875,average,test
2800,0,,0.871875,binary,test
2800,0,,0.9593041116271498,quaternary,test
2800,0,,0.9921201814058958,ternary,test
2800,0,0.0018483743770048022,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.20249481420614757,0.9814453125,average,test
3000,0,,0.9934240362811791,binary,test
3000,0,,0.9589264333713917,quaternary,test
3000,0,,0.9916843169346299,ternary,test
3000,0,0.001815130584873259,1.0,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.20311351912096143,0.9814453125,average,test
3200,0,,0.9938438438438438,binary,test
3200,0,,0.9598654454669492,quaternary,test
3200,0,,0.9896014073645654,ternary,test
3200,0,0.0017979509430006146,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.36005095137898024,0.951171875,average,test
3400,0,,0.9942521141649049,binary,test
3400,0,,0.9575348432055749,quaternary,test
3400,0,,0.9319416996047432,ternary,test
3400,0,0.0017773574218153954,1.0,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.20424513705074787,0.9814453125,average,test
3600,0,,0.9948979591836735,binary,test
3600,0,,0.9591940208338292,quaternary,test
3600,0,,0.9915404040404041,ternary,test
3600,0,0.0017588124610483646,1.0,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2047202279791236,0.9814453125,average,test
3800,0,,0.9935394889663183,binary,test
3800,0,,0.957938554580431,quaternary,test
3800,0,,0.9905543701596333,ternary,test
3800,0,0.0017393231391906738,1.0,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.20519786328077316,0.9814453125,average,test
4000,0,,0.9948404255319149,binary,test
4000,0,,0.9588978576666676,quaternary,test
4000,0,,0.9921201814058958,ternary,test
4000,0,0.0017297531012445688,1.0,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,1.0,ternary,validation
