epoch,block,loss,accuracy,condition,phase
2600,0,0.12956676352769136,0.9873046875,average,test
2600,0,,0.9942521141649049,binary,test
2600,0,,0.9704365540682677,quaternary,test
2600,0,,0.990952380952381,ternary,test
2600,0,0.14956814050674438,0.9814814814814815,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1300339260833141,0.9873046875,average,test
2800,0,,0.9945549242424243,binary,test
2800,0,,0.9731771685624696,quaternary,test
2800,0,,0.9905984213664752,ternary,test
2800,0,0.1499921977519989,0.9814814814814815,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.13043565745465457,0.9873046875,average,test
3000,0,,0.9934761657646972,binary,test
3000,0,,0.9728620991373413,quaternary,test
3000,0,,0.990903409729244,ternary,test
3000,0,0.15048295259475708,0.9814814814814815,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.13082188717089582,0.9873046875,average,test
3200,0,,0.9943064182194616,binary,test
3200,0,,0.9721204617333374,quaternary,test
3200,0,,0.9915114046973803,ternary,test
3200,0,0.15094305574893951,0.9814814814814815,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.13116660877903996,0.9873046875,average,test
3400,0,,0.9946891771019678,binary,test
3400,0,,0.9771433602549087,quaternary,test
3400,0,,0.9920016853507044,ternary,test
3400,0,0.15136396884918213,0.9814814814814815,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1315147279251505,0.9873046875,average,test
3600,0,,0.9935394889663183,binary,test
3600,0,,0.9767879804855131,quaternary,test
3600,0,,0.9913171829015295,ternary,test
3600,0,0.15182344615459442,0.9814814814814815,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.13183068437501783,0.9873046875,average,test
3800,0,,0.99381038647343,binary,test
3800,0,,0.9739913882641024,quaternary,test
3800,0,,0.9901422107304461,ternary,test
3800,0,0.15221059322357178,0.9814814814814815,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.13212806091178142,0.9873046875,average,test
4000,0,,0.9941907051282051,binary,test
4000,0,,0.9760898240415048,quaternary,test
4000,0,,0.9910544177185044,ternary,test
4000,0,0.15255820751190186,0.9814814814814815,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,1.0,ternary,validation
