epoch,block,loss,accuracy,condition,phase
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2788336481899023,0.9775390625,average,test
2600,0,,0.9977678571428572,binary,test
2600,0,,0.9441373550644248,quaternary,test
2600,0,,0.9844187675070029,ternary,test
2600,0,2.064282178878784,0.8611111111111112,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.7777777777777778,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.27992769330739975,0.9775390625,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.9463867486628496,quaternary,test
2800,0,,0.9864266927701313,ternary,test
2800,0,2.0716774463653564,0.8611111111111112,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.7777777777777778,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2808677973225713,0.9765625,average,test
3000,0,,0.9962406015037594,binary,test
3000,0,,0.9454038801422522,quaternary,test
3000,0,,0.984889306599833,ternary,test
3000,0,2.0779590606689453,0.8611111111111112,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.7777777777777778,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.28167383279651403,0.9765625,average,test
3200,0,,0.9965277777777778,binary,test
3200,0,,0.9479403715202825,quaternary,test
3200,0,,0.9824149911257926,ternary,test
3200,0,2.0839121341705322,0.8611111111111112,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.7777777777777778,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.28255010896828026,0.9765625,average,test
3400,0,,0.9966777408637874,binary,test
3400,0,,0.948304704593776,quaternary,test
3400,0,,0.9855972515856237,ternary,test
3400,0,2.0896060466766357,0.8611111111111112,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.7777777777777778,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2833526857370998,0.9765625,average,test
3600,0,,0.9967948717948718,binary,test
3600,0,,0.9471541193337765,quaternary,test
3600,0,,0.9845979783298098,ternary,test
3600,0,2.095201015472412,0.8611111111111112,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.7777777777777778,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.28401998112531146,0.9765625,average,test
3800,0,,0.9971590909090909,binary,test
3800,0,,0.9485757175730367,quaternary,test
3800,0,,0.9858680314230955,ternary,test
3800,0,2.0997867584228516,0.8611111111111112,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.7777777777777778,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2847395933131338,0.9765625,average,test
4000,0,,0.9974489795918368,binary,test
4000,0,,0.9461238433414955,quaternary,test
4000,0,,0.9850397050482133,ternary,test
4000,0,2.1044678688049316,0.8611111111111112,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.7777777777777778,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
