epoch,block,loss,accuracy,condition,phase
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.23459175694733858,0.9814453125,average,test
1600,0,,0.9971988795518207,binary,test
1600,0,,0.950778504668039,quaternary,test
1600,0,,0.997093023255814,ternary,test
1600,0,1.3214681148529053,0.9166666666666666,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.23618655213795137,0.9814453125,average,test
1800,0,,0.9964285714285714,binary,test
1800,0,,0.9419091415830546,quaternary,test
1800,0,,0.997093023255814,ternary,test
1800,0,1.3304595947265625,0.9166666666666666,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.23757651960477233,0.9814453125,average,test
2000,0,,0.9970238095238095,binary,test
2000,0,,0.9450788772168488,quaternary,test
2000,0,,0.9965277777777778,ternary,test
2000,0,1.3379734754562378,0.9166666666666666,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.2388361282646656,0.9814453125,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.944951290774968,quaternary,test
2200,0,,0.9970238095238095,ternary,test
2200,0,1.3447376489639282,0.9166666666666666,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.23996711196377873,0.9814453125,average,test
2400,0,,0.9956709956709957,binary,test
2400,0,,0.9504584646980629,quaternary,test
2400,0,,0.9967105263157895,ternary,test
2400,0,1.350372076034546,0.9166666666666666,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2409667012761929,0.9814453125,average,test
2600,0,,0.9972826086956521,binary,test
2600,0,,0.9512422307885005,quaternary,test
2600,0,,0.9973958333333333,ternary,test
2600,0,1.3557863235473633,0.9166666666666666,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.24183989549055696,0.9814453125,average,test
2800,0,,0.9963235294117647,binary,test
2800,0,,0.9441858644448838,quaternary,test
2800,0,,0.996875,ternary,test
2800,0,1.3608465194702148,0.9166666666666666,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.24268402285815682,0.9814453125,average,test
3000,0,,0.9967948717948718,binary,test
3000,0,,0.9501974340267005,quaternary,test
3000,0,,0.9971590909090909,ternary,test
3000,0,1.3647871017456055,0.9166666666666666,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.6586942337453365,0.951171875,average,test
3200,0,,0.9972222222222222,binary,test
3200,0,,0.891517538031054,quaternary,test
3200,0,,0.9973958333333333,ternary,test
3200,0,1.3688340187072754,0.9166666666666666,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.24412904994096607,0.9814453125,average,test
3400,0,,0.997093023255814,binary,test
3400,0,,0.9494574787813723,quaternary,test
3400,0,,0.9967948717948718,ternary,test
3400,0,1.3725652694702148,0.9166666666666666,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.24475698545575142,0.9814453125,average,test
3600,0,,0.997093023255814,binary,test
3600,0,,0.9488204396914592,quaternary,test
3600,0,,0.9974489795918368,ternary,test
3600,0,1.3761872053146362,0.9166666666666666,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.24537843419238925,0.9814453125,average,test
3800,0,,0.997093023255814,binary,test
3800,0,,0.9417843255174534,quaternary,test
3800,0,,0.9971590909090909,ternary,test
3800,0,1.3796093463897705,0.9166666666666666,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.24595655780285597,0.98046875,average,test
4000,0,,0.9966777408637874,binary,test
4000,0,,0.9505509300739563,quaternary,test
4000,0,,0.9938988095238095,ternary,test
4000,0,1.3826384544372559,0.9166666666666666,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
