epoch,block,loss,accuracy,condition,phase
2200,0,,0.9930029154518951,ternary,test
2200,0,1.6057473421096802,0.9074074074074074,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1537753661393726,0.9873046875,average,test
2400,0,,0.9966216216216216,binary,test
2400,0,,0.9684753222903815,quaternary,test
2400,0,,0.9930555555555556,ternary,test
2400,0,1.612351894378662,0.9074074074074074,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.1544240228831768,0.9873046875,average,test
2600,0,,0.9977272727272728,binary,test
2600,0,,0.9711380298147123,quaternary,test
2600,0,,0.993452380952381,ternary,test
2600,0,1.6184097528457642,0.9074074074074074,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.15499526629148086,0.9873046875,average,test
2800,0,,0.9973958333333333,binary,test
2800,0,,0.9679883755735149,quaternary,test
2800,0,,0.9940442427680091,ternary,test
2800,0,1.6236470937728882,0.9074074074074074,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.1555520910769701,0.9873046875,average,test
3000,0,,0.9969512195121951,binary,test
3000,0,,0.9706940557473571,quaternary,test
3000,0,,0.9939024390243902,ternary,test
3000,0,1.6287213563919067,0.9074074074074074,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.15606108692009002,0.9873046875,average,test
3200,0,,0.9969512195121951,binary,test
3200,0,,0.97244658086173,quaternary,test
3200,0,,0.9942521141649049,ternary,test
3200,0,1.6333762407302856,0.9074074074074074,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1565182386800359,0.9873046875,average,test
3400,0,,0.9965277777777778,binary,test
3400,0,,0.9654953166677005,quaternary,test
3400,0,,0.993719806763285,ternary,test
3400,0,1.637724757194519,0.9074074074074074,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15694601185737866,0.9873046875,average,test
3600,0,,0.9965277777777778,binary,test
3600,0,,0.9689076256791276,quaternary,test
3600,0,,0.9937460913070669,ternary,test
3600,0,1.6417592763900757,0.9074074074074074,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.15735393296562705,0.9873046875,average,test
3800,0,,0.997093023255814,binary,test
3800,0,,0.9706171772068511,quaternary,test
3800,0,,0.9944196428571428,ternary,test
3800,0,1.6456490755081177,0.9074074074074074,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1577430278994143,0.9873046875,average,test
4000,0,,0.9972222222222222,binary,test
4000,0,,0.9718378059510479,quaternary,test
4000,0,,0.9940774804905239,ternary,test
4000,0,1.6492246389389038,0.9074074074074074,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
