epoch,block,loss,accuracy,condition,phase
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.5184552893042556,0.8896484375,average,test
1200,0,,0.9343226264082869,binary,test
1200,0,,0.8299042282385305,quaternary,test
1200,0,,0.8890693664707116,ternary,test
1200,0,12.810400009155273,0.37037037037037035,average,validation
1200,0,,0.4166666666666667,binary,validation
1200,0,,0.2222222222222222,quaternary,validation
1200,0,,0.4722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.0578621327877045,0.8291015625,average,test
1400,0,,0.8757874787320077,binary,test
1400,0,,0.7093731787694229,quaternary,test
1400,0,,0.905128420754329,ternary,test
1400,0,12.945636749267578,0.3611111111111111,average,validation
1400,0,,0.4166666666666667,binary,validation
1400,0,,0.2222222222222222,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.0270820260047913,0.859375,average,test
1600,0,,0.9378191614299303,binary,test
1600,0,,0.8321191156867449,quaternary,test
1600,0,,0.8408228317559253,ternary,test
1600,0,13.05090045928955,0.37037037037037035,average,validation
1600,0,,0.4166666666666667,binary,validation
1600,0,,0.2222222222222222,quaternary,validation
1600,0,,0.4722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.3805665522813797,0.859375,average,test
1800,0,,0.9339416867062632,binary,test
1800,0,,0.7728708443059729,quaternary,test
1800,0,,0.8997672347924677,ternary,test
1800,0,13.131725311279297,0.3611111111111111,average,validation
1800,0,,0.4166666666666667,binary,validation
1800,0,,0.2222222222222222,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.5702745998642058,0.8896484375,average,test
2000,0,,0.9360198678133461,binary,test
2000,0,,0.8325014538464623,quaternary,test
2000,0,,0.902607838469119,ternary,test
2000,0,13.205644607543945,0.3611111111111111,average,validation
2000,0,,0.4166666666666667,binary,validation
2000,0,,0.2222222222222222,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.579972003120929,0.8896484375,average,test
2200,0,,0.9353977475492449,binary,test
2200,0,,0.8318571374277896,quaternary,test
2200,0,,0.9007558124374555,ternary,test
2200,0,13.26614761352539,0.3611111111111111,average,validation
2200,0,,0.4166666666666667,binary,validation
2200,0,,0.2222222222222222,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.2964839190244675,0.859375,average,test
2400,0,,0.9357244657516397,binary,test
2400,0,,0.7150056540681541,quaternary,test
2400,0,,0.9000952229570651,ternary,test
2400,0,13.318877220153809,0.3611111111111111,average,validation
2400,0,,0.4166666666666667,binary,validation
2400,0,,0.2222222222222222,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.4325269758701324,0.859375,average,test
2600,0,,0.9268414402135331,binary,test
2600,0,,0.834055845915602,quaternary,test
2600,0,,0.8407112398969407,ternary,test
2600,0,13.368130683898926,0.3611111111111111,average,validation
2600,0,,0.4166666666666667,binary,validation
2600,0,,0.2222222222222222,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.5971491485834122,0.8896484375,average,test
2800,0,,0.9355293259596623,binary,test
2800,0,,0.8299473113241682,quaternary,test
2800,0,,0.9017208930927963,ternary,test
2800,0,13.411662101745605,0.3611111111111111,average,validation
2800,0,,0.4166666666666667,binary,validation
2800,0,,0.2222222222222222,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.758372649550438,0.798828125,average,test
3000,0,,0.814631536082072,binary,test
3000,0,,0.7091146786390283,quaternary,test
3000,0,,0.8986598057961017,ternary,test
3000,0,13.451777458190918,0.3611111111111111,average,validation
3000,0,,0.4166666666666667,binary,validation
3000,0,,0.2222222222222222,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.9521658569574356,0.8291015625,average,test
3200,0,,0.9350457764859939,binary,test
3200,0,,0.7169733459340117,quaternary,test
3200,0,,0.8405392833461887,ternary,test
3200,0,13.48997688293457,0.3611111111111111,average,validation
3200,0,,0.4166666666666667,binary,validation
3200,0,,0.2222222222222222,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.8965050280094147,0.798828125,average,test
3400,0,,0.9280166080243922,binary,test
3400,0,,0.7137171183923704,quaternary,test
3400,0,,0.9006331263260543,ternary,test
3400,0,13.521815299987793,0.3611111111111111,average,validation
3400,0,,0.4166666666666667,binary,validation
3400,0,,0.2222222222222222,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.615882063004392,0.8896484375,average,test
3600,0,,0.9374859123504635,binary,test
3600,0,,0.834100832755648,quaternary,test
3600,0,,0.8834025385045793,ternary,test
3600,0,13.554230690002441,0.3611111111111111,average,validation
3600,0,,0.4166666666666667,binary,validation
3600,0,,0.2222222222222222,quaternary,validation
3600,0,,0.4444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.7907457947731018,0.859375,average,test
3800,0,,0.92901894024343,binary,test
3800,0,,0.8326653639153639,quaternary,test
3800,0,,0.8425579452032106,ternary,test
3800,0,13.584736824035645,0.3611111111111111,average,validation
3800,0,,0.4166666666666667,binary,validation
3800,0,,0.2222222222222222,quaternary,validation
3800,0,,0.4444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.6232151240108692,0.8896484375,average,test
4000,0,,0.9271119770979099,binary,test
4000,0,,0.8324977996207659,quaternary,test
4000,0,,0.8998980670492298,ternary,test
4000,0,13.612725257873535,0.3611111111111111,average,validation
4000,0,,0.4166666666666667,binary,validation
4000,0,,0.2222222222222222,quaternary,validation
4000,0,,0.4444444444444444,ternary,validation
