epoch,block,loss,accuracy,condition,phase
1800,0,,0.8958112438229087,binary,test
1800,0,,0.8017080658227889,quaternary,test
1800,0,,0.8381103269256479,ternary,test
1800,0,14.075968742370605,0.23148148148148148,average,validation
1800,0,,0.19444444444444445,binary,validation
1800,0,,0.2777777777777778,quaternary,validation
1800,0,,0.2222222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.491783529520035,0.8193359375,average,test
2000,0,,0.9089791295174732,binary,test
2000,0,,0.8015897248029976,quaternary,test
2000,0,,0.7748385222132574,ternary,test
2000,0,14.39763069152832,0.23148148148148148,average,validation
2000,0,,0.19444444444444445,binary,validation
2000,0,,0.2777777777777778,quaternary,validation
2000,0,,0.2222222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.0547098845709115,0.849609375,average,test
2200,0,,0.8973142629225089,binary,test
2200,0,,0.805290319678626,quaternary,test
2200,0,,0.8375451462636336,ternary,test
2200,0,14.608549118041992,0.23148148148148148,average,validation
2200,0,,0.19444444444444445,binary,validation
2200,0,,0.2777777777777778,quaternary,validation
2200,0,,0.2222222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.6928457468748093,0.8203125,average,test
2400,0,,0.9067437175539113,binary,test
2400,0,,0.6860490297047142,quaternary,test
2400,0,,0.8382945280859289,ternary,test
2400,0,14.762957572937012,0.23148148148148148,average,validation
2400,0,,0.19444444444444445,binary,validation
2400,0,,0.2777777777777778,quaternary,validation
2400,0,,0.2222222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.09005889296418,0.849609375,average,test
2600,0,,0.9100250626566416,binary,test
2600,0,,0.7802639415619368,quaternary,test
2600,0,,0.837443134915407,ternary,test
2600,0,14.883549690246582,0.23148148148148148,average,validation
2600,0,,0.19444444444444445,binary,validation
2600,0,,0.2777777777777778,quaternary,validation
2600,0,,0.2222222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.2517494708299637,0.8193359375,average,test
2800,0,,0.9070436991948619,binary,test
2800,0,,0.7753683598524391,quaternary,test
2800,0,,0.7746949941457831,ternary,test
2800,0,14.983490943908691,0.23148148148148148,average,validation
2800,0,,0.19444444444444445,binary,validation
2800,0,,0.2777777777777778,quaternary,validation
2800,0,,0.2222222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.1427371129393578,0.8193359375,average,test
3000,0,,0.8957872135724213,binary,test
3000,0,,0.8039718410357946,quaternary,test
3000,0,,0.7960030284043442,ternary,test
3000,0,15.068859100341797,0.23148148148148148,average,validation
3000,0,,0.19444444444444445,binary,validation
3000,0,,0.2777777777777778,quaternary,validation
3000,0,,0.2222222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.6590050905942917,0.8193359375,average,test
3200,0,,0.8693502610586465,binary,test
3200,0,,0.8085088031710991,quaternary,test
3200,0,,0.8116671465012625,ternary,test
3200,0,15.144268035888672,0.23148148148148148,average,validation
3200,0,,0.19444444444444445,binary,validation
3200,0,,0.2777777777777778,quaternary,validation
3200,0,,0.2222222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.2609048932790756,0.8193359375,average,test
3400,0,,0.8979562640426205,binary,test
3400,0,,0.7461451769451763,quaternary,test
3400,0,,0.8361397376216638,ternary,test
3400,0,15.208333015441895,0.2222222222222222,average,validation
3400,0,,0.19444444444444445,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.2222222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.9934166371822357,0.8193359375,average,test
3600,0,,0.9096809626860778,binary,test
3600,0,,0.8079226263191828,quaternary,test
3600,0,,0.7140171116783871,ternary,test
3600,0,15.26883316040039,0.2222222222222222,average,validation
3600,0,,0.19444444444444445,binary,validation
3600,0,,0.25,quaternary,validation
3600,0,,0.2222222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.7478217482566833,0.7880859375,average,test
3800,0,,0.7876743582720627,binary,test
3800,0,,0.6834684156777948,quaternary,test
3800,0,,0.8294434440442844,ternary,test
3800,0,15.323285102844238,0.2222222222222222,average,validation
3800,0,,0.19444444444444445,binary,validation
3800,0,,0.25,quaternary,validation
3800,0,,0.2222222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.159127861261368,0.8486328125,average,test
4000,0,,0.9124940026512944,binary,test
4000,0,,0.7982434385533099,quaternary,test
4000,0,,0.8342942125800973,ternary,test
4000,0,15.373312950134277,0.2222222222222222,average,validation
4000,0,,0.19444444444444445,binary,validation
4000,0,,0.25,quaternary,validation
4000,0,,0.2222222222222222,ternary,validation
