epoch,block,loss,accuracy,condition,phase
3200,0,,0.7239344364072643,ternary,test
3200,0,16.01523780822754,0.25925925925925924,average,validation
3200,0,,0.3055555555555556,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.2777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,5.671164035797119,0.671875,average,test
3400,0,,0.6797091825647702,binary,test
3400,0,,0.6320540628683057,quaternary,test
3400,0,,0.6866881240546658,ternary,test
3400,0,16.086225509643555,0.25925925925925924,average,validation
3400,0,,0.3055555555555556,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.2777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,5.167583532631397,0.732421875,average,test
3600,0,,0.7939733061513576,binary,test
3600,0,,0.6791764409738958,quaternary,test
3600,0,,0.726441527503788,ternary,test
3600,0,16.148874282836914,0.25925925925925924,average,validation
3600,0,,0.3055555555555556,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.2777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,7.526542246341705,0.671875,average,test
3800,0,,0.7673218414479812,binary,test
3800,0,,0.5524061777821176,quaternary,test
3800,0,,0.6842550512965169,ternary,test
3800,0,16.20486831665039,0.25925925925925924,average,validation
3800,0,,0.3055555555555556,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.2777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,5.6692236959934235,0.6708984375,average,test
4000,0,,0.7363305939217331,binary,test
4000,0,,0.6759834933504001,quaternary,test
4000,0,,0.594569889766814,ternary,test
4000,0,16.257286071777344,0.25925925925925924,average,validation
4000,0,,0.3055555555555556,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.2777777777777778,ternary,validation
