epoch,block,loss,accuracy,condition,phase
2200,0,2.422812655568123,0.8427734375,average,test
2200,0,,0.9113036914093745,binary,test
2200,0,,0.7554292693653762,quaternary,test
2200,0,,0.8338784107908954,ternary,test
2200,0,17.014087677001953,0.23148148148148148,average,validation
2200,0,,0.3333333333333333,binary,validation
2200,0,,0.08333333333333333,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.8680098056793213,0.8125,average,test
2400,0,,0.9099367511080542,binary,test
2400,0,,0.7264452392120075,quaternary,test
2400,0,,0.8382141094077185,ternary,test
2400,0,17.090621948242188,0.23148148148148148,average,validation
2400,0,,0.3333333333333333,binary,validation
2400,0,,0.08333333333333333,quaternary,validation
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.0286958515644073,0.8134765625,average,test
2600,0,,0.914714317097667,binary,test
2600,0,,0.7533851504894667,quaternary,test
2600,0,,0.7766870775872723,ternary,test
2600,0,17.16086769104004,0.23148148148148148,average,validation
2600,0,,0.3333333333333333,binary,validation
2600,0,,0.08333333333333333,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.214593380689621,0.783203125,average,test
2800,0,,0.7911779848134799,binary,test
2800,0,,0.778840575516742,quaternary,test
2800,0,,0.7802320100665049,ternary,test
2800,0,17.221664428710938,0.23148148148148148,average,validation
2800,0,,0.3333333333333333,binary,validation
2800,0,,0.08333333333333333,quaternary,validation
2800,0,,0.2777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.6489111185073853,0.8134765625,average,test
3000,0,,0.8995935642064344,binary,test
3000,0,,0.7782914380971735,quaternary,test
3000,0,,0.7964453817102688,ternary,test
3000,0,17.278926849365234,0.23148148148148148,average,validation
3000,0,,0.3333333333333333,binary,validation
3000,0,,0.08333333333333333,quaternary,validation
3000,0,,0.2777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.7061596512794495,0.8134765625,average,test
3200,0,,0.911760097359093,binary,test
3200,0,,0.6571331239940262,quaternary,test
3200,0,,0.813067010151204,ternary,test
3200,0,17.33147430419922,0.23148148148148148,average,validation
3200,0,,0.3333333333333333,binary,validation
3200,0,,0.08333333333333333,quaternary,validation
3200,0,,0.2777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.525561634451151,0.8134765625,average,test
3400,0,,0.912079330907323,binary,test
3400,0,,0.7777500657418973,quaternary,test
3400,0,,0.7766430099784498,ternary,test
3400,0,17.38004493713379,0.23148148148148148,average,validation
3400,0,,0.3333333333333333,binary,validation
3400,0,,0.08333333333333333,quaternary,validation
3400,0,,0.2777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.487892672419548,0.84375,average,test
3600,0,,0.9152617454527754,binary,test
3600,0,,0.7804028743488673,quaternary,test
3600,0,,0.8401397633458765,ternary,test
3600,0,17.426111221313477,0.23148148148148148,average,validation
3600,0,,0.3333333333333333,binary,validation
3600,0,,0.08333333333333333,quaternary,validation
3600,0,,0.2777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.9141280949115753,0.8134765625,average,test
3800,0,,0.9000526627131248,binary,test
3800,0,,0.7760409175111692,quaternary,test
3800,0,,0.7140988476514792,ternary,test
3800,0,17.46755599975586,0.23148148148148148,average,validation
3800,0,,0.3333333333333333,binary,validation
3800,0,,0.08333333333333333,quaternary,validation
3800,0,,0.2777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.500628363211945,0.84375,average,test
4000,0,,0.9103584595073956,binary,test
4000,0,,0.7793476196348973,quaternary,test
4000,0,,0.8384851121562085,ternary,test
4000,0,17.505695343017578,0.23148148148148148,average,validation
4000,0,,0.3333333333333333,binary,validation
4000,0,,0.08333333333333333,quaternary,validation
4000,0,,0.2777777777777778,ternary,validation
