epoch,block,loss,accuracy,condition,phase
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,2.7535663434719027e-05,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.01709861791914591,0.998046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9943181818181819,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.0036572131793946028,1.0,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,3.7244397191216194e-05,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.015009883001482649,0.9951171875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9848287465768668,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.012119919061660767,0.9907407407407407,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,1.0,ternary,validation
