epoch,block,loss,accuracy,condition,phase
1600,0,,1.0,binary,test
1600,0,,0.9763081395348837,quaternary,test
1600,0,,0.9767231399062247,ternary,test
1600,0,0.6915127038955688,0.9259259259259259,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.19704160177536778,0.984375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9769933487536342,quaternary,test
1800,0,,0.9743865531715555,ternary,test
1800,0,0.6971219182014465,0.9259259259259259,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.19837119497111644,0.984375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9768465909090909,quaternary,test
2000,0,,0.9772238664035977,ternary,test
2000,0,0.7023928761482239,0.9259259259259259,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.19954352859349456,0.984375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9773599849662742,quaternary,test
2200,0,,0.9753237954457467,ternary,test
2200,0,0.7069326639175415,0.9259259259259259,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.20057549607008696,0.984375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9773826777087646,quaternary,test
2400,0,,0.9781069734804491,ternary,test
2400,0,0.7108699083328247,0.9259259259259259,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.20149583439342678,0.984375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9761527744662151,quaternary,test
2600,0,,0.9740048762696847,ternary,test
2600,0,0.7145528197288513,0.9259259259259259,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.911974017508328,0.9541015625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9767058321609436,quaternary,test
2800,0,,0.9169951697204605,ternary,test
2800,0,0.7180027365684509,0.9259259259259259,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.20303611259441823,0.984375,average,test
3000,0,,1.0,binary,test
3000,0,,0.976813579367857,quaternary,test
3000,0,,0.9778960077504492,ternary,test
3000,0,0.7211799025535583,0.9259259259259259,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.20378119411179796,0.984375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9756693070522857,quaternary,test
3200,0,,0.976291824117911,ternary,test
3200,0,0.7235912680625916,0.9259259259259259,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.6487657274349203,0.9541015625,average,test
3400,0,,1.0,binary,test
3400,0,,0.853696631023313,quaternary,test
3400,0,,0.9754982214966972,ternary,test
3400,0,0.7265966534614563,0.9259259259259259,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2049475458793495,0.984375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9774095816973725,quaternary,test
3600,0,,0.9730569113170222,ternary,test
3600,0,0.7288325428962708,0.9259259259259259,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.20551499651628546,0.984375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9726186002856428,quaternary,test
3800,0,,0.977227199203683,ternary,test
3800,0,0.7310541272163391,0.9259259259259259,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.20606200392648955,0.984375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9772295768065299,quaternary,test
4000,0,,0.9773920918172806,ternary,test
4000,0,0.7332748174667358,0.9259259259259259,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
